"range","nsample","dsample","scenario","baseline_surface_inter","baseline_test_inter","baseline_random_inter","baseline_spatial_inter","baseline_AOA_inter","baseline_surface_extra","baseline_test_extra","baseline_spatial_extra","baseline_AOA_extra","baseline_impfeat","baseline_mtry","coord_surface_inter","coord_test_inter","coord_random_inter","coord_spatial_inter","coord_AOA_inter","coord_surface_extra","coord_test_extra","coord_spatial_extra","coord_AOA_extra","coord_impfeat","coord_mtry","EDF_surface_inter","EDF_test_inter","EDF_random_inter","EDF_spatial_inter","EDF_AOA_inter","EDF_surface_extra","EDF_test_extra","EDF_spatial_extra","EDF_AOA_extra","EDF_impfeat","EDF_mtry","RFsp_surface_inter","RFsp_test_inter","RFsp_random_inter","RFsp_spatial_inter","RFsp_AOA_inter","RFsp_surface_extra","RFsp_test_extra","RFsp_spatial_extra","RFsp_AOA_extra","RFsp_impfeat","RFsp_mtry","RFGLS_surface_inter","RFGLS_surface_extra"
40,200,"random","complete",1.50571076794442,1.46537967966097,1.46299588230349,1.46414399798086,98.65,1.64966856543239,1.64082389692008,1.64893752872477,78.17,100,4,1.48406836148365,1.47353148843501,1.45989544991553,1.47123147050806,99.03,1.76269058938175,1.78332362732696,1.70369387521324,0,74.3635221502982,4,1.48312386030253,1.5116633583678,1.47166266653831,1.4531610016738,99.13,1.96019525415956,2.07367614799149,1.77408319353283,0,58.1298496327043,5,1.49805449867081,1.59236894737447,1.45020300522558,1.47028263751609,98.95,3.42710204801244,3.63488945852271,1.89346588999445,0,21.7698387386091,103,1.44345614081952,1.83366050913839
40,200,"wclust","complete",1.55888974723125,1.83319324645808,1.50895789285461,1.7158328517925,84.25,1.72870494343983,1.81997512718441,1.84521325124983,59.47,100,5,1.5418584414782,1.7187938425097,1.52271119486794,1.76287340596884,81.8,1.87098347768378,1.94852249009479,2.02846927648298,0,82.0602407483621,2,1.5664284288088,1.80851972274459,1.51530300934337,1.76641007407261,80.11,1.75169408178185,1.83988457967979,2.00448509324513,0,79.2879770202894,13,1.5438156038451,1.58848303724383,1.55423210381662,1.82263756482786,86.39,2.61094839149271,2.86166319677912,1.97063264226568,0,38.5260660359151,199,1.59471981230466,1.71686636811792
40,200,"sclust","complete",1.64881044733375,1.74648712627996,1.27513450801439,1.93635323562342,53.43,1.88099267321033,1.99554112539289,1.94457153298573,41.05,100,4,1.63277174833539,1.76073672567171,1.24428603397217,1.81249513384133,36.51,1.9476510902784,2.07767613224247,1.9847370708854,0,69.9567764990668,5,1.67848487750288,1.83031820627229,1.23331856161909,1.85507290930612,32.92,2.04851768440737,2.13453618278168,2.20592785236418,0,54.6081325541116,5,1.8527775244496,1.99203330508135,1.28923371495083,1.83848047829366,23.29,3.14314992390363,3.31073915316437,1.87675023525271,0,12.0804960033237,49,1.67893148004057,1.86090713948783
40,200,"sregular","complete",1.45668253665259,1.76330284689649,1.59761325016617,1.69192532378895,99.61,1.84913536658973,1.86743659068802,1.75507799669465,85.5,100,2,1.43832684792843,1.71005483495175,1.62837035062206,1.6767146174169,99.17,1.99001338389623,1.97811706747397,1.78502413231649,0,82.2801071654377,2,1.45435702881195,1.74233635098384,1.65241496344674,1.68237245314685,99.43,2.4579309006648,2.50064477581667,1.80689253938154,0,73.6027712683399,10,1.47364626209752,1.69615554488156,1.70738630790855,1.74850585255625,97.66,2.76238850526989,2.7628851553008,1.98200703086864,0,24.9430497052763,52,1.36161579105675,1.95197781297428
40,200,"random","complete",1.52513925200018,1.83231493402835,1.58764279193351,1.51966819206632,97.51,1.85563882861064,1.81601147667157,1.71149474047726,81.11,100,3,1.47421210365668,1.76008972229398,1.506953883619,1.43346699712313,96.06,1.90624766293545,1.85921272366851,1.75423636397351,0,83.8000348257211,2,1.49720492633755,1.72820854136648,1.48180977545887,1.44568952331119,96.01,2.00156520544786,1.99569732828229,1.7312536885068,0,74.8657500382863,8,1.49399643541293,1.73843380962037,1.47461756216899,1.45358445377752,96.37,2.07952722488173,2.08919912054087,1.85926041305524,0,31.5919480123457,53,1.43673137856655,1.90877333388414
40,200,"wclust","complete",1.4742401112785,1.69504556495786,1.56317283243439,1.93670226292282,89.29,1.75880462164648,1.83576589615115,1.96020346350294,66.08,100,4,1.51994657255494,1.83729151195194,1.45347941279641,1.98666772946711,80.03,1.79027518949838,1.7768408434252,1.9450224797037,0,77.4955889197134,4,1.59205873049255,1.9237441655888,1.43270823303274,2.01142217810522,81.8,1.85487480907971,1.90219122272632,1.95327424097302,0,65.6135793667225,8,1.65958836858999,1.94920493142016,1.47610856697804,2.04269974172688,80.68,2.39101351898683,2.41712997930986,2.16634619999536,0,29.9369760742742,153,1.45798334795167,1.87976647351591
40,200,"sclust","complete",1.70607792839663,1.92322319314763,1.32042552686307,1.39669008935464,55.61,2.00490301228613,2.05759880874448,1.5399888331073,28.39,100,2,1.77920769047176,1.99691922773891,1.32262908418063,1.42057056814522,37.34,2.16031916733869,2.18873678330234,1.55908834973921,0,82.6846073412401,2,1.76048246733475,1.95398042829068,1.33660973300065,1.41287132528638,56.87,2.19328387340112,2.21084153009261,1.7039812572862,0,78.6820128947761,8,1.84852126813757,2.07059593528184,1.35617622327983,1.45417021874493,52.81,2.39113042159718,2.44994941579378,1.81508751489537,0,42.5755496853727,94,1.72919673145302,2.04648933474988
40,200,"sregular","complete",1.28122094606312,1.31279935166698,1.33946069851434,1.38943707832565,99.86,1.82966293002217,2.18777852908514,1.64093821242976,87.72,100,2,1.28450632192294,1.29200247027034,1.33404203845286,1.37404536005727,99.92,2.06374030131764,2.52394472798708,1.74377943045988,0,77.2501342545287,2,1.28858006237709,1.27371163173829,1.36209774054008,1.4199600113039,98.9,1.98071358056751,2.38562405403254,1.83137274230347,0,70.4763873557644,10,1.32200450962435,1.23584664511251,1.39345689205497,1.43299095142308,99.83,2.69587698209886,2.95967851982253,1.93823458751112,0,21.7707978726639,116,1.24748445222633,1.9214147133625
40,200,"random","complete",1.38648637757587,1.30155074785102,1.21660280541466,1.28697638991996,98.62,1.90224339951069,2.34264762435863,1.41984705383319,81.84,100,6,1.35451995232779,1.24204583367772,1.21953752201383,1.30544142189044,99.1,1.90452802407915,2.33534112295595,1.44413635233223,0.11,89.5794239242984,6,1.37176463768567,1.22761283360898,1.24676156845594,1.28837136790446,98.7,1.96732501640563,2.40726977736587,1.44915507087647,0.06,81.0530645483546,13,1.36504987278758,1.23889045837605,1.25730292976096,1.33320531503028,99.39,2.32956964928659,2.64019648370301,1.60140221977196,0,39.5603273977367,204,1.35350189301344,1.8932042005636
40,200,"wclust","complete",1.44099784714901,1.44192597311965,1.35334059720223,1.51959597697171,92.44,1.82634663748978,2.11705370841436,1.56325920962898,68.36,100,3,1.45164057078747,1.46665244989057,1.31713103384259,1.49768893977542,90.56,1.83950477741464,2.14531043889564,1.58553509931734,0,86.4482909303097,5,1.44943983859209,1.45888836698338,1.35366251954467,1.53672951081803,91.8,1.88980614363706,2.2204922094625,1.59547288618959,0,76.239423081353,10,1.45598244247263,1.47412450145741,1.34379378311555,1.62225493710484,95.27,1.99083844663391,2.3065816018482,1.76078691281222,0,48.7455888298413,198,1.50596284219499,1.88448706109167
40,200,"sclust","complete",1.45776802089841,1.38158006071977,1.19259931100644,1.66249854189428,68.54,2.00179634217815,2.36528674683489,2.06264489725835,40.24,100,4,1.42947423177047,1.37167136415696,1.16506309550779,1.698491628453,47.71,2.10138795053004,2.46313235735834,2.29568195688971,0,85.9675792960947,4,1.470248167068,1.42992244916688,1.2093864306619,1.75487567882446,37.67,2.1905112832089,2.51448150012625,2.51088250628457,0,66.0455277422572,5,1.51181479258892,1.54807454230869,1.26545130237946,1.99064985450058,60.8,2.37019480798199,2.73862067087859,2.58904465709591,0,40.6702983625927,186,1.47997732904409,1.97934196990766
40,200,"sregular","complete",1.55862824913949,1.52553136700519,1.66721202055677,1.69204594359447,99.97,1.96936379102497,2.1848712831478,1.96660910045557,93.23,100,2,1.49438413202954,1.52487570008289,1.62293003384833,1.6418326882639,99.98,2.12280523309352,2.26395253983331,2.01410866892236,0,80.024230112127,2,1.47252242515571,1.51987856109356,1.66957032651241,1.71780647101721,99.97,2.25503316418025,2.54169712997096,2.06572310801021,0,56.9315205742824,2,1.43853846509327,1.47697482968161,1.6444701973044,1.6755360237471,99.51,2.19559716572833,2.56771330750637,2.00746855209008,0,19.7289636027741,52,1.41229034312376,2.11556787466486
40,200,"random","complete",1.54953536225709,1.59574975504155,1.68832740024938,1.67457101748514,98.53,1.98977205062064,2.19702678289911,2.20081665142342,90.4,100,3,1.49765757670572,1.4948398439401,1.65542078235589,1.62842570470954,98.27,1.96462755463529,2.26978016590956,2.63443029359525,0,82.6887335179844,5,1.48202836638848,1.56797572214482,1.6727025318451,1.59539073467209,98.1,2.09483228589787,2.27882083100705,2.98379774936669,0,65.3385792858762,8,1.55191659967522,1.58991491105366,1.62046523252699,1.64111976270983,96.74,2.26115973315745,2.64167473817188,2.95733210932956,0,11.560756877442,52,1.44975269021243,2.05700780953177
40,200,"wclust","complete",1.74727511210629,1.52968084686519,1.41905455278978,1.71638452502889,75.7,1.97143565412367,2.03027405052741,1.92461002121458,58.09,100,3,1.842876223411,1.58773932155468,1.39145301668274,1.70241807770993,73.46,2.17168999710326,2.25707576333656,2.11669930580668,0,77.5900377626036,8,1.82195610236138,1.56134670599826,1.37322315129707,1.76637227518091,70.64,2.10449997538555,2.25318306702775,2.20999615155583,0,72.7621455188402,10,1.76896476723673,1.54521575908656,1.42159813259007,1.99693992701253,74.55,2.33789589295848,2.51446547769317,2.47693730784292,0,39.6950641770991,100,1.74613980783612,2.00050083424809
40,200,"sclust","complete",1.76667947566868,1.8087548880074,1.28132245997423,1.69983497329635,49.14,1.97674114264481,2.3187686921814,1.68846772404233,31.85,100,4,1.78068219624362,1.87449589735714,1.27735533373687,1.74304320995752,38.04,2.1899297796807,2.47387357606957,1.80192298816229,0,77.3557132826926,8,1.8664740847741,2.04482156607035,1.30673072006931,1.85170077072467,29.8,2.58148581880831,2.89798544544561,1.83169339684481,0,48.6365455507934,5,1.97390081856893,2.13791734747321,1.33544594023122,2.18477219092603,24.73,2.32292830762166,2.64853125866868,1.88958687379418,0,16.7160697251897,47,1.8100447402086,2.01885305584443
40,200,"sregular","complete",1.29169678928124,1.31554554805422,1.37042819912435,1.38650708159084,98.62,1.69214734516439,1.59776721944861,1.4673603314371,71.96,100,3,1.30105233126218,1.35617114365348,1.39708134997942,1.42947372023917,99.28,1.76414451458528,1.67457673436184,1.57578014627648,1.82,88.0112743270507,8,1.29990285352231,1.33543587942511,1.4297522453653,1.45108147187112,99.27,1.79703195649959,1.69413412837991,1.57556117303628,0,78.2845137608052,13,1.3283463041705,1.36010558570398,1.48003246856862,1.48152737886707,98.14,1.87678163900045,1.72946142076574,1.58531378222587,0,39.5030465205756,202,1.28015015744149,1.79364801588533
40,200,"random","complete",1.32633509718826,1.28780037380519,1.46571040926015,1.432279486127,99.62,1.73459199850725,1.64067663794529,1.55686344205267,81.77,100,4,1.32506940689966,1.27177774576378,1.46803233304763,1.49904747266594,99.77,1.77695092742583,1.65227520970776,1.60871626412807,0,86.888694313912,8,1.33346213416821,1.26558007180377,1.49249824479108,1.49160445235828,99.74,1.82808016897481,1.69662601445306,1.64277783346288,0.01,78.8496860089757,13,1.35586051918533,1.3008884327916,1.54076339087208,1.47521898282298,99.68,1.9192550295955,1.78066223466573,1.66466439734283,0,37.4018331202952,154,1.35616965631081,1.78734167977251
40,200,"wclust","complete",1.40662598556222,1.45516917138816,1.33144491193234,1.35901302010135,91.11,1.76535647242035,1.6391710367219,1.422996771855,68.42,100,3,1.50288179807547,1.54826380372366,1.34610600755328,1.36977347116168,78.47,1.85690557044112,1.78155096147135,1.44511157529264,0,76.7856185331479,2,1.51254195616028,1.54575105811331,1.36835378166145,1.34351046784387,81.86,1.8499586712949,1.74595602375481,1.47144931966922,0,70.0775431008843,10,1.64936256085847,1.68734613321849,1.42336635794545,1.42696597960897,77.04,1.95680636052705,1.87472213718436,1.51879105683474,0,31.6334887544338,153,1.43551279097283,1.81760745845337
40,200,"sclust","complete",1.47811207717942,1.39919001130436,1.22271194799871,1.67555635214019,47.65,1.68867639088281,1.53460028536862,1.65865023472166,29.73,100,4,1.5801790463258,1.63611705070876,1.26181696664941,1.54563375209095,24.56,1.76888621508269,1.65002791470995,1.82770093078602,0,66.3330153137811,4,1.69444307719455,1.73559396684743,1.26597800607001,1.66254264258092,17.43,2.18949571790064,2.10521005147798,2.08716345400057,0,35.7726839369571,10,2.01136503367742,2.06444972279891,1.35360993755544,1.56987278874637,17.63,2.40140577333907,2.31830722973786,2.27389260196,0,11.3964902001717,94,1.48726584752052,1.70129083907994
40,200,"sregular","complete",1.38914399822514,1.44630293609837,1.39278333932036,1.36133281640102,99.93,2.10974890453813,1.77095800385084,1.61917466601016,74.75,100,5,1.38049079163032,1.45264357195037,1.39857157740539,1.38966664703055,99.87,2.05306824722283,1.80336028427713,1.80942755717446,0.5,87.2162814912465,8,1.4020053267246,1.50242872861007,1.39754963594278,1.38909198417785,99.86,2.27583622928102,1.90345085118007,1.78092025493962,0,71.7798300825657,13,1.39870717266641,1.5086993208822,1.41766259420959,1.41295510950484,99.72,2.22185874204195,1.96097231648013,1.96087824678506,0,31.8495397510878,162,1.35457069956934,2.11710375929842
40,200,"random","complete",1.40780170614082,1.50384026175314,1.48701613508453,1.45016164993423,94.31,2.25953146484633,2.01731300692612,1.75414461284599,46.41,100,2,1.38107521601933,1.49655685983923,1.43200282631877,1.36415734179532,94.09,2.18597078254735,2.02634814699755,1.93169762233362,0,78.111066755869,5,1.39111376575502,1.52472483561866,1.45737324925383,1.42131279744374,96.11,2.43792644311448,2.16881277242443,2.17713693086724,0,61.8744747518566,10,1.43022275844298,1.57668571483665,1.42744828376333,1.3823688903919,97.9,2.88792697865689,2.90553549775232,2.3057288008069,0,26.8466132659941,201,1.37910169999893,2.28615618903311
40,200,"wclust","complete",1.52221748970802,1.5987152853254,1.31666478574417,1.49875835448939,86.34,2.07042374658344,1.96058471253596,1.6479862745273,56.14,100,5,1.55450737413411,1.63634691565255,1.33472328922244,1.51926717183475,79.23,2.14461974599158,2.03719948005017,1.69239415694822,0,83.3054867117579,5,1.55425547779997,1.62822212560935,1.32135743375992,1.56981766041604,71.47,2.25534030661124,2.06861745837914,1.87556098671632,0,61.4690531137174,5,1.61852545038404,1.74228966372304,1.30515453706245,1.62263419139611,72.29,2.51408263424821,2.4534814789928,1.95569097777352,0,25.1955425399738,149,1.54053884828172,2.16139179915403
40,200,"sclust","complete",1.52301258663744,1.58708635711789,1.28627847920526,1.85019050897313,53.67,2.39513514638965,2.06435146875592,2.56882186197114,20.54,100,3,1.5624444827214,1.5343250394356,1.18754772510041,1.80334696899399,30.22,2.46225691462242,2.20214690590228,2.75924624996931,0,69.4119416515329,6,1.60757860777845,1.51476369254631,1.18544726736648,1.87535573882364,33.1,2.51509390285529,2.2513995659626,2.85537707797511,0,58.3301152225498,10,1.9177094669255,1.89324100283846,1.26585199479913,1.89388786641974,35.21,2.6574771512146,2.3385585235126,2.42394767798262,0,31.513872152881,142,1.55188526457988,2.49777432065836
40,200,"sregular","complete",1.40470999344345,1.48177694508405,1.48916864626568,1.42599430577261,99.42,1.80343050676762,1.79376874863413,1.80655566231155,86.9,100,3,1.38317872321626,1.46354400636525,1.46230451101221,1.38528858523433,99.68,1.83407219282224,1.8155696134751,1.82703068269442,0,86.0008951406079,4,1.3765507331965,1.4537678779243,1.46828736574518,1.43014110653193,99.51,2.03947120519354,2.01487387507858,1.8776064010292,0,73.2724565425821,8,1.37832459283177,1.46821906905276,1.48880275014511,1.48466133144292,98.19,2.05720439527476,2.06368585153763,2.20614736273793,0,56.2621365275234,216,1.32049560646789,1.90118741736568
40,200,"random","complete",1.51331494179413,1.59175031025538,1.39273438980779,1.35582437642559,97.94,2.00876141082671,2.06889951657542,1.5990676165498,79.77,100,2,1.46197335193041,1.5504914788858,1.4116736407925,1.37349768621447,98.77,2.10344921966551,2.1713901957264,1.63072379137451,0,86.3321709633139,4,1.47633792599437,1.58250840677324,1.43915921323935,1.38956923919786,98.1,2.51744401736736,2.54244510718543,1.77263315722663,0,65.3451681588477,5,1.51363129567759,1.66011108078134,1.48232691965514,1.51051771732664,99.03,2.37866420886539,2.41234673602603,1.74506505365285,0,57.5726939194925,200,1.57986745332346,2.05724038041104
40,200,"wclust","complete",1.64300328887595,1.52996505768311,1.41951767417528,1.60596863864359,82.74,1.84331564718544,1.86429953471432,2.02369084510049,64.32,100,5,1.87428091059268,1.60855517551263,1.35402815512427,1.51853372002216,62.55,2.13603224160317,2.20483744270046,1.98814713663217,0,68.1656839367077,2,1.78668073288093,1.62856295756636,1.33529097263996,1.52657196543961,58.12,2.5810072632516,2.58992478822203,1.92204496121321,0,50.4825538332487,8,2.06967899377798,1.77118485786358,1.39671171080174,1.63001348947088,60.47,2.31245716433149,2.40111166257807,2.13456528412693,0,18.4096045320594,152,1.71224362801398,1.92170766880983
40,200,"sclust","complete",1.70484860469774,1.5560703450102,1.2183675911118,1.52879664597484,55.49,2.02457114339194,2.07428942205349,1.72972498480395,24.39,100,3,1.80390247938362,1.72164213133478,1.18108493205062,1.49328407804036,31.46,2.30371356672745,2.30022370989478,1.64917995582514,0,69.2308865096432,4,2.15132769734007,1.82755478866902,1.17175435665683,1.58100717948796,22.68,2.8144823372126,2.93714395627249,1.79341669290543,0,39.7357469261435,2,2.41910441161837,2.00066079265782,1.16482695552282,1.52615896178894,23.31,2.35982107037911,2.42762503272321,2.09735456642149,0,13.3526720933939,142,1.73868473084689,2.08121551183434
40,200,"sregular","complete",1.35622945670287,1.43446062024593,1.50792370977728,1.54820023742451,99.33,1.66406442443811,1.71150367579672,1.67577624598591,83.36,100,3,1.3408886323377,1.39249065090731,1.46481596741748,1.50788191367552,99.4,1.60994242444581,1.66833461866585,1.72442036556024,0,83.0064474008621,4,1.35776718259714,1.40994926037058,1.44903216772935,1.45602853026465,99.23,1.6932943261828,1.705745881182,1.75771308113321,0,51.3461406097598,2,1.39069301187925,1.39937239148443,1.49922646046992,1.50572779184041,98.62,2.08619464860177,1.95780801950698,1.84551638974752,0,32.6062855244795,152,1.37098176117219,1.71655337358666
40,200,"random","complete",1.33861542231662,1.41652130267352,1.22398825891071,1.2302138733357,93.96,1.71423067589137,1.65667037236617,1.47442269159146,76.77,100,6,1.32548337558921,1.37733984267855,1.22969824770269,1.25310202484073,94.6,1.71570941051018,1.72668961626911,1.45259772674104,1.37,88.9253455374219,6,1.33280889354499,1.41136286462007,1.23141406674349,1.24723133883067,95.65,1.71110547856283,1.71479186634144,1.45534661986308,0,76.3360007742937,8,1.39824474938512,1.43566648374198,1.31787517515586,1.37211513328958,94.24,1.74414772550647,1.72289383380975,1.54538188576639,0,46.8935858043086,154,1.34580605516291,1.68925610608135
