"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"wclust","complete",1.53456050897199,1.64982858359344,1.74798239747927,95.6,100,2,1.56324298576513,1.69605918880368,1.77213910882202,95.71,91.5808278888178,6,1.55801217881802,1.69381346942624,1.76235477933476,97.81,79.540229766921,10,1.6708440135255,1.76850757277704,1.81969076315557,94.3,40.7758210043189,102,1.75428382048885
10,200,"sclust","complete",1.58151113642878,1.77063138064009,1.8426521342801,90.87,100,6,1.59628649788641,1.82659278428224,1.88929373738563,78.64,86.450254800816,6,1.63331632998928,1.92425210884791,1.92644816010188,56.75,73.2042777364768,10,1.64334252030146,1.95573125872959,2.09778968099036,46.41,39.4372564853476,138,1.9211627763201
10,200,"sregular","complete",1.76198129408752,1.74955484154839,1.67123695102758,91.95,100,4,1.82292712554023,1.74563180803877,1.68213871899477,94,90.7876201763019,8,1.84941787566475,1.82275657119499,1.71536533415943,93.06,83.1525135902087,13,1.92375228505931,1.88806985760694,1.70931816985125,97.98,62.1138497225083,162,1.64750232158555
10,200,"random","complete",1.79615732560422,1.74527792363744,1.7070293476028,95.55,100,2,1.84365076714178,1.83325715079597,1.74233802691024,95.58,84.6530975757596,2,1.8831859005539,1.86853777084831,1.75060925532807,94.25,84.503102757036,13,1.9410460345729,1.90828863194307,1.79691660292735,96.2,51.6516581148827,104,1.7315007182478
10,200,"wclust","complete",1.69571016557778,1.7798760061163,1.69524577789525,97.18,100,2,1.73634799709139,1.81249955259639,1.69948884709411,94.75,88.7455725350346,4,1.77337440359074,1.84076270734389,1.75454539025688,92.08,71.0711045957135,5,1.83568914281662,1.82443931948855,1.79518008872019,89.42,50.1654935098942,101,1.75740789492327
10,200,"sclust","complete",1.58595816232608,1.8255723100176,1.70466776479726,96.02,100,4,1.58679932419056,1.85599422850401,1.77216499507592,92.74,85.0190978455909,6,1.59147540318845,1.78909627283052,1.96381136065638,52.06,54.270260946711,5,1.58362234138551,1.83688792830102,1.8905383410959,51.18,47.7967444570137,142,1.72231043760191
10,200,"sregular","complete",1.84547002098611,1.74156789346654,1.73206187615296,96.11,100,3,1.83273749088497,1.74396282745309,1.75143671927259,96.52,91.3467123965869,6,1.83356587305591,1.79549886895485,1.75655583296987,97.98,79.5882060831517,8,1.90396850911105,1.84656172814484,1.78066598962057,98.6,65.8805092177206,216,1.75161086274323
10,200,"random","complete",1.84408285632007,1.8111898543489,1.78997741479365,95.11,100,3,1.85379097854459,1.83016193563353,1.79272408272313,95.5,91.3798215486058,4,1.86982670927457,1.84623387308535,1.81294926580125,96.3,76.8271742812068,5,1.93220977234479,1.92696065103,1.83125213494251,97.09,62.4335407453887,204,1.80928390838469
10,200,"wclust","complete",1.80583358166768,1.9116073539575,1.8028645366232,96.47,100,3,1.88603768665062,2.07685580539613,1.8105446980385,96.01,89.1996793995281,6,1.92209251250371,2.04547638243475,1.87627945905933,96.61,68.4462201408705,8,2.05639619037921,2.15982119020486,1.87198112569582,97.21,51.4444005212327,150,1.82971964432159
10,200,"sclust","complete",1.56067066292996,1.98815798498511,1.77556579509955,86.67,100,2,1.54898182495429,2.0625095035228,1.79615295492054,61.25,91.5355025827754,4,1.54270911791685,2.17113762001748,1.84282677628352,41.39,67.516533651041,5,1.48237110229792,2.20647196407589,1.84172341757894,34.5,33.612006896843,92,1.86616197476757
10,200,"sregular","complete",1.85705279763292,1.96067087958492,1.68680124657294,96.6,100,4,1.89660381322268,1.93204206615343,1.69866434011968,96.72,90.9758132836041,5,1.93260241295906,2.01537295797312,1.68500761735231,96.76,78.7433004024398,8,2.02557017053279,2.08450181297424,1.72870480311791,98.04,54.7888461381171,152,1.67843385986833
10,200,"random","complete",1.84145234328807,1.8874627169142,1.68066013847073,96.27,100,2,1.90395047953869,1.90270610898269,1.6992071048148,96.41,87.822571459064,4,1.92475604333764,1.92836749392912,1.73019206841403,97.32,69.6946724677994,5,1.98022141977325,1.95624959979419,1.74276425842553,99.09,56.0045739566459,205,1.71857977948677
10,200,"wclust","complete",1.74715160310011,1.89559255463415,1.73064051564545,95.69,100,6,1.7054002306672,1.88897759180884,1.77119166177816,93.5,88.1345351553416,4,1.72330357689198,1.89708603675776,1.80089121894322,88.71,71.1412601182535,5,1.74128627541529,1.95937770337972,1.8618000027598,82.43,56.9440198164634,153,1.74013644719639
10,200,"sclust","complete",1.63433848472734,1.70681418574865,1.73680619339047,85.79,100,2,1.62555830790146,1.71659262397287,1.77542267230315,83.73,88.9624368687627,5,1.6592337357853,1.78871326318375,1.9072180029961,46.64,59.9015303790375,2,1.6564288925878,1.64937474348425,1.81028060376079,60.39,60.7421849226176,183,1.776574385002
10,200,"sregular","complete",1.81067970860467,1.82248323210436,1.69504315913315,97.26,100,3,1.81811513489625,1.87378175549889,1.71863190748063,97.98,88.4390126438758,6,1.8348967554807,1.88055296020604,1.73945380883469,98.27,74.6565049734089,5,1.88463933320316,1.94962296533553,1.82058475566827,98.83,50.1080493770025,152,1.6922511069789
10,200,"random","complete",1.78765605524903,1.71728555492002,1.72419153421578,92.32,100,4,1.79842093418336,1.72497491558513,1.74899507731279,94.14,85.9209128967158,4,1.83239278244915,1.75932305236049,1.80024673658247,95.05,72.653587340878,8,1.87266041718516,1.83129909939362,1.83689949433638,96.65,54.2786338601307,152,1.75653235368697
10,200,"wclust","complete",1.76776719584185,1.77614507748011,1.7575320117048,96.61,100,6,1.78040534206117,1.83935283540759,1.78022847239248,96.02,89.2746411088725,4,1.83679194013257,1.92005116538863,1.88824877318389,91.03,61.5659143180786,2,1.85441064630404,1.89079567202507,1.85571545365087,87.1,62.5524910254101,203,1.78612932447857
10,200,"sclust","complete",1.71283814302092,1.81492778931135,1.7223202574711,88.77,100,2,1.73150306801592,1.89386875572608,1.75102369009099,89.22,87.225686629434,4,1.74129671136786,2.03805851830182,1.97347199510709,52.05,53.3862927013526,2,1.72310264896212,2.03632470978288,1.93605857841658,33.05,40.041622910212,95,1.78384339363392
10,200,"sregular","complete",1.76355250182305,1.77925963682391,1.67822012272667,96.42,100,3,1.81009787365039,1.80810201111108,1.6709727899442,96.17,91.7449455336504,4,1.81419244793785,1.81997397555976,1.7089477058149,96.62,84.9814743492357,13,1.85910653287345,1.87899075549854,1.76002081776136,96.92,66.9347091878742,202,1.68054016888408
10,200,"random","complete",1.64307061908863,1.69629542629567,1.7094360078139,97.84,100,2,1.706732997109,1.75280929589084,1.74208787357364,96.99,88.0687969414445,4,1.7168248513678,1.76085868974543,1.77115383775531,96.28,77.2214162142516,8,1.78393865778109,1.82139241820174,1.8263485003511,97.85,62.7561546587675,206,1.75117429811508
10,200,"wclust","complete",1.73178055216649,1.80534563449959,1.76376264299641,93.39,100,2,1.79532354194641,1.79889444658601,1.80219753144184,95.3,87.9477617763847,5,1.81534752652564,1.89197822530668,1.92367310185079,95.01,59.2513655145615,2,1.82910279796993,1.9659051137056,1.95075067994666,88.85,35.4951493154873,51,1.79787357516131
10,200,"sclust","complete",1.47889758329654,1.62492312355146,1.7887904287665,92.04,100,3,1.56164972232445,1.71120193278514,1.79450411126714,91.99,89.365499788397,4,1.59275486824782,1.80874375834964,1.85827957567771,93.89,78.5413067763508,8,1.65984080494105,1.89589409999844,1.93977180350229,83.69,61.7096578872933,142,1.86122040128887
10,200,"sregular","complete",2.03953216101607,1.97830299720266,1.71135568964999,96.91,100,2,2.07337458892654,2.01837756813395,1.73415070585252,95.98,88.0345012318594,4,2.11904997572456,2.05393437706737,1.76466827833527,96.69,79.622194872615,10,2.11705928651094,2.06002942677337,1.82248497708811,99.37,45.3792144335003,102,1.70366992296253
10,200,"random","complete",1.68584096055116,1.6846800908359,1.69878284500374,97.86,100,2,1.71735979711456,1.7173629936526,1.72780992193394,98.21,85.9820591072685,2,1.78993322215171,1.75825365884688,1.77756055848619,97.58,82.3003646963716,13,1.81071621895617,1.83001919832728,1.81034605484512,98.47,52.6220018859126,104,1.71165770120594
10,200,"wclust","complete",1.65480830943273,1.75620635192225,1.81006573495609,93.92,100,2,1.63700118405759,1.81849231806503,1.80893286074868,92.53,90.7900955135532,5,1.65924999524511,1.84188715174484,1.84796732292823,92.61,82.1037348389797,8,1.70566014746795,2.02261873403744,1.88279724816955,87.27,49.1302272242163,103,1.83010420353527
10,200,"sclust","complete",1.74433736713527,1.97096698907736,1.75930990125516,91.78,100,4,1.67847531648281,2.01938112157857,1.79782490767676,91.73,86.5902422404562,4,1.71006119435778,2.12019721746517,1.84689024701295,77.74,78.211864971709,8,1.68051652915699,2.27655852077604,2.00073428256453,30.03,29.3646693220372,49,1.80303473654279
10,200,"sregular","complete",1.88969069397641,1.86149909575168,1.69035446733563,98.44,100,4,1.91397974172282,1.91387025200039,1.67691794401084,98.15,87.6066178508579,2,1.93549120108866,1.96803787257952,1.69795306376163,97.81,77.8826046666643,8,2.04530508100277,2.0920220268633,1.77225176359896,99.27,45.7347167222493,102,1.7234334286924
10,200,"random","complete",1.6571329389665,1.63626771732502,1.73877679661926,98.37,100,6,1.695775138541,1.67411935476981,1.75070717896085,98.55,90.8050829368783,8,1.71069595154346,1.68863548242906,1.76120234301726,98.47,81.7522768315942,13,1.80837712852543,1.7588382603053,1.76992736965988,99.47,58.0680727762047,201,1.75828001303406
10,200,"wclust","complete",1.43604468995593,1.47601762939005,1.79284887097597,94.21,100,3,1.43814996766415,1.48416196562113,1.83459115985853,94.19,85.7858975853837,4,1.45696906917165,1.53120490089559,1.87079497005537,91.97,72.2822788900811,5,1.54447823676591,1.69410752512475,1.91993634461859,66.97,34.076074035946,51,1.81829235010485
10,200,"sclust","complete",1.54356677398322,1.72692667971827,1.72746786926013,91.35,100,2,1.56588761492405,1.73638501608657,1.77011550954945,88.16,81.431345543681,2,1.50897447902868,1.70466967908529,1.78369473293764,90.63,75.8050268919805,8,1.56783537074194,1.76129080644902,1.8039960295071,78.75,68.8011872616913,189,1.74305569927908
10,200,"sregular","complete",1.66251627935388,1.71878623812613,1.67022253160946,98.82,100,4,1.73302845169466,1.72985165496922,1.6830506379965,98.37,86.3368804498316,4,1.77542982162918,1.76647502777007,1.69046204560573,98.06,78.1678197644048,13,1.79966726191379,1.81037908044472,1.76094566139795,98.32,45.0643055611143,152,1.68116951912864
10,200,"random","complete",1.69963928920468,1.66294203314934,1.69732475969813,91.53,100,3,1.73132358749979,1.69687821580919,1.73615842837568,93.01,91.1655882135026,6,1.75357874571856,1.73511556795337,1.73764975678171,94.77,80.1974075998662,8,1.82026003820806,1.80832228037252,1.76163450340398,97.26,61.628116242783,154,1.65922881109061
10,200,"wclust","complete",1.59111802578093,1.73934177575737,1.7113179085473,96.68,100,3,1.61726513795963,1.82152855938911,1.75204305167093,97.65,89.4242364547192,4,1.65727406054847,1.84999733002467,1.78870650930692,97.53,85.8636201083367,13,1.67813356294212,1.89685062616059,1.81668315556159,95.95,60.4206690826469,152,1.73913865338298
10,200,"sclust","complete",1.52890367854225,1.76713934716635,1.75671319562611,92.2,100,5,1.46178148078372,1.73509384082952,1.76721678766725,93.16,88.9674583140552,4,1.46572902323067,1.89095550212374,1.80778404514195,79.3,79.002561768261,8,1.46616433082201,1.87724436765875,1.78355479894291,69.67,65.3465093121672,183,1.76997452616314
10,200,"sregular","complete",1.77219952258405,1.80036796689905,1.72000437574768,94.12,100,4,1.80588196114136,1.82013593114955,1.72847519860124,91.95,91.2723994903,4,1.85138789405792,1.88201732070595,1.77007716735517,92.95,82.5196097676232,10,1.89785033720081,1.95926025948233,1.80830343006337,96.33,49.7915272883792,109,1.7191030491089
10,200,"random","complete",1.7671352188424,1.76750767858932,1.73146579567132,98.39,100,2,1.8122014846657,1.78123988971999,1.76452722980631,98.11,88.999121665005,6,1.84920951455198,1.82294295648632,1.7940594938197,98.15,76.4364071772302,10,1.87973260334234,1.82328536400958,1.8678554752311,98.91,50.9289220870008,153,1.75783013102561
10,200,"wclust","complete",1.74056544229824,1.76091900254678,1.79817297899965,96.38,100,3,1.7263214264203,1.78726205486064,1.88219273839066,96.24,81.7742698812671,2,1.78175254182177,1.83805040795993,1.87428506506867,96.4,76.0178517406617,8,1.81312951065739,1.88528513155605,1.96614053494486,97.04,59.5899249101002,201,1.82695898204093
10,200,"sclust","complete",1.75716771418806,1.93856629314907,1.83472352627093,97.53,100,2,1.75113218904134,2.13315978684703,1.88050523815276,81.81,79.5874347272203,4,1.74181407953533,2.10860568846681,1.97822582572017,69.42,70.5612174398382,10,1.68675640835549,2.22022913493107,2.00490814230319,50.55,52.8948154121117,192,1.8366233394604
10,200,"sregular","complete",1.40691991363832,1.42975973329614,1.69823925943629,97.59,100,3,1.46068182321415,1.45790276309463,1.6858905126048,96.09,91.3613088240392,4,1.47754160514657,1.46927892834318,1.72134792423912,98.26,81.9736912168174,8,1.52038014512226,1.50086311586923,1.72801032951951,98,72.536182506183,202,1.71913371848798
10,200,"random","complete",1.74763756121498,1.80237880710146,1.6774101564688,95.34,100,3,1.8233673396349,1.82318436802113,1.71105578771165,95.29,91.0911486969293,8,1.81946019723419,1.84053801862509,1.71073510224213,94.5,82.5265423081325,13,1.87063628246588,1.90225293078316,1.75523726342648,98.13,53.0243465363953,102,1.70615646309074
10,200,"wclust","complete",1.54163544433666,1.74871531456407,1.63510438590084,94.94,100,2,1.57812678570198,1.74535188119103,1.6830662673952,94.91,92.6564047847802,6,1.60363154662975,1.79004605733416,1.69499636864572,93.83,83.7807234795159,8,1.57815783888195,1.85614334836691,1.72493495429391,96.08,67.9028370836406,151,1.64416364070414
10,200,"sclust","complete",1.57143486520118,1.67748642230254,1.75735891491362,90.62,100,2,1.59146214737374,1.71038964712806,1.73313842270461,88.89,84.114432167155,4,1.6412681626311,1.84969311336193,1.78400582845022,85.22,74.6521775442415,10,1.64270038304877,1.90945471348372,1.83615522383425,60.35,47.5237165483375,142,1.79348704973569
10,200,"sregular","complete",1.75703293908182,1.77278790946112,1.66311129538729,96.89,100,2,1.82573280937295,1.79586931589076,1.67645213245725,97.11,86.3766223363237,2,1.82355628662099,1.82679255057618,1.74144479140391,95.99,77.5470333991091,10,1.91289121321546,1.92994643494444,1.75599629248062,98.01,51.4377921447397,102,1.71007423284409
10,200,"random","complete",1.73113668148489,1.76048518243731,1.676381045858,94.14,100,2,1.73635681063113,1.78405981409248,1.69058138396337,94.2,88.6644577081064,4,1.75112612312986,1.78232111945044,1.7154916900952,96.1,76.7805334846526,10,1.82172145838094,1.84997603241934,1.79197927543172,96.21,51.9198939015693,155,1.72940767142526
10,200,"wclust","complete",1.46545683174011,1.57051087718177,1.79548264204305,96.6,100,4,1.5316013747961,1.64480801577971,1.79715896917323,95.7,90.5485365251691,8,1.5532289934443,1.65518917268446,1.82924911120069,95.56,78.6982129533105,10,1.61680677690046,1.72884109237996,1.8856829273226,90.9,59.7869947810985,197,1.77290762305343
10,200,"sclust","complete",1.52342424975555,1.6528738397281,1.75113478529103,94.25,100,5,1.49182502979234,1.68387443644053,1.73625248663303,89.28,92.4314904436873,8,1.51807148697967,2.02685288376259,1.86724231124003,55.57,58.1761907390199,2,1.47374817709557,1.79441784942637,1.80224300845778,52.4,44.7389779036225,140,1.75541897726202
10,200,"sregular","complete",1.96100781793742,1.95296264759656,1.65463536574878,96.84,100,5,1.95651629531506,1.92804148535293,1.63717316526833,96.84,89.9714214865975,4,1.94917322885403,1.96887383259398,1.67842486307716,96.1,72.7455395887914,5,2.02907820926115,2.0167933532354,1.70811556966265,98.14,57.4489543735019,202,1.64050170707213
10,200,"random","complete",1.60624395985644,1.63984750831183,1.67381117202213,96.5,100,3,1.60883402502434,1.61977104393572,1.71887229796416,97.17,86.6110912514322,2,1.6477432503175,1.69184719984981,1.69473881145402,94.72,79.2553307208143,8,1.70039450924026,1.78402161429705,1.77251966903223,97.28,46.9752549475642,102,1.69817013618696
10,200,"wclust","complete",1.74060754518829,1.73988947414232,1.74143820411048,96.69,100,6,1.74610263622019,1.77849938995382,1.75527799349395,95.12,92.9903210167521,8,1.80627408511962,1.78428517088902,1.74773155857123,96.82,76.1087909189233,5,1.84631822371135,1.82226292715314,1.7578164579063,96.76,61.2194622062634,153,1.77951675794762
10,200,"sclust","complete",1.67378316457998,1.80358762165252,1.7509169283121,90.32,100,5,1.69223359926175,1.75063262918666,1.86636310554836,79.58,80.0746298594471,2,1.70940555238534,1.8645769583319,1.89499641125934,75.72,73.0567539805753,10,1.71649399133768,2.05807755977393,1.95174571378248,32.12,39.5590298184525,144,1.77419782745472
10,200,"sregular","complete",1.6630423197943,1.66258500136177,1.60825124072007,96.78,100,3,1.66564238889953,1.66417848684049,1.61534411382226,96.97,89.0702802664548,4,1.70989353380517,1.68504494131975,1.64073826034973,97.47,81.5799170213317,8,1.73351009844464,1.70136774412574,1.70520386843873,97.04,64.6391503035119,202,1.63488328806921
10,200,"random","complete",1.51571356391707,1.52172004192803,1.64240985341414,94.06,100,5,1.55438250041254,1.56614507017162,1.64095704603442,93.29,90.6437045524924,4,1.57158485987128,1.57945839762217,1.66647782992372,91.66,84.5448097329518,13,1.6803091831011,1.63532859226871,1.71777672586267,96.57,52.3315300787733,104,1.67063713156972
10,200,"wclust","complete",1.68795326756108,1.75746875482538,1.63581257061997,96.56,100,4,1.64040589886551,1.77583295276984,1.64608603123249,96.59,85.41148427437,5,1.69458782607384,1.90259193359231,1.83555466676531,91.31,54.007957574672,2,1.72816497499158,1.98300843787593,1.91531096772296,88.35,29.0986151872432,52,1.67367552030746
10,200,"sclust","complete",1.49393315495747,1.69288909989808,1.71766845815373,86.96,100,5,1.46024825696964,1.70232689649281,1.73614300582077,84.31,89.6351619558602,5,1.49763578981526,1.76005317574484,1.76863906227681,74.61,77.8059973344665,10,1.57801196763148,1.86229790559181,1.84302756326679,42.87,56.0174261503929,189,1.75892870707027
10,200,"sregular","complete",1.68520104039796,1.66000334034615,1.706690640801,96.59,100,5,1.72060811049023,1.67845107023046,1.69994285817245,95.15,91.3925895666446,4,1.75985406888191,1.71626557220256,1.7393683658751,96.67,75.8571872396621,5,1.78932082138842,1.81350956234019,1.78006142984299,96.22,62.8190463222496,202,1.74022615417618
10,200,"random","complete",1.48107774076868,1.51133641083998,1.71491670436042,96.47,100,3,1.54648373382177,1.54526201824969,1.75077121920057,97.22,84.147754733498,2,1.5857568163927,1.58428243686031,1.76614957773998,96.24,72.0807154431906,5,1.635756455708,1.67848604421788,1.77923650242564,97.22,55.4520242539501,154,1.72859332655379
10,200,"wclust","complete",1.68438278778163,1.80333971509479,1.75323329877831,96.78,100,5,1.66543654532916,1.82053873667911,1.77239298881452,95.57,90.1479966597589,8,1.66166220733984,1.83124398743846,1.79065940303615,97.23,78.2129570318288,13,1.66815894073597,1.85614901822322,1.82586915337577,92.97,61.6424720961129,203,1.74707140714171
10,200,"sclust","complete",1.56136755312913,1.71643993243578,1.75065737228986,85.99,100,2,1.5659798108701,1.8404099542304,1.78785347389327,85.05,80.0022821701546,2,1.60000695247461,2.00400857332204,1.81583597251235,86.69,78.1624451851274,10,1.64339997796067,2.03116861299601,1.8343649890845,59.1,64.4204169540332,191,1.81724271876868
10,200,"sregular","complete",1.98385117341386,1.95555459616122,1.67416380183718,97.42,100,2,2.01710772989233,2.09578224348981,1.72110969769726,97.4,89.0509638086077,5,2.09543809310064,2.11870414424399,1.72919503454006,96.85,71.5251035801976,5,2.18234585301157,2.23223741027797,1.75531399955023,94.68,52.3202075473995,152,1.73348151662697
10,200,"random","complete",1.7753885950691,1.76474901775068,1.69500213547961,95.39,100,5,1.81732751405942,1.78791333270552,1.69785139859372,94.61,90.7833264966767,8,1.89121145907555,1.81462821458846,1.71888242250116,96.83,76.5809984025898,8,1.91986354313226,1.87699958911053,1.76657324445145,98.81,55.1168743831475,153,1.68448846284245
10,200,"wclust","complete",1.68648997765335,1.82918462888,1.72639367670767,97.01,100,5,1.69922639758448,1.83682388781616,1.75347009488382,97.01,86.4826911502713,5,1.72179059494125,1.84407684331004,1.77488882645733,95.32,75.5044752564048,10,1.80940374177157,1.87971673505018,1.85825721196047,94.38,48.3972469249484,150,1.76713645757732
10,200,"sclust","complete",1.47394780928611,1.61702623454709,1.95511585416424,85.38,100,3,1.44821231984036,1.6616987715206,1.97677156388754,73,85.7323813318483,2,1.46462495961538,1.79956681806652,2.01143763177128,74.87,74.3923839061979,5,1.49529485997417,2.1428510242222,2.00441242190639,53.64,52.9344996385315,94,2.10221475435853
10,200,"sregular","complete",1.64250413525732,1.68965890641018,1.76676825709083,97.28,100,3,1.68021322521787,1.68067354197286,1.80830119159501,97.24,91.9242608147909,8,1.76490948454334,1.71275629831142,1.79337219428804,94.44,82.1992956964195,8,1.79284961698164,1.75249676220944,1.84474549610579,97.55,70.3025693935744,202,1.78322163544738
10,200,"random","complete",1.60071379978226,1.5215655475264,1.75180159290214,95.72,100,2,1.638054691744,1.57803766431702,1.77081697747836,96.68,89.3515641384045,5,1.65628978117343,1.58532629390267,1.78197006629604,95.18,82.2754189741394,10,1.70214823550297,1.7024953558379,1.83724903595847,98.08,64.6865111339816,204,1.76718137736263
10,200,"wclust","complete",1.75412344744584,1.78325120814247,1.72075596652895,95.19,100,3,1.82677815707849,1.84920122280854,1.72743795423096,96.22,89.8314903590974,6,1.87432146072611,1.90774326963404,1.78011659415561,95.51,78.4457351749807,10,1.86752635449332,1.95284995723972,1.80752970536426,89.97,55.2864609954646,194,1.73898439524137
10,200,"sclust","complete",1.54328550292598,1.71250341853448,1.81424334733144,89.42,100,5,1.54427266864343,1.82009969021848,1.88325957181601,78.3,84.2898565415608,8,1.55618035783228,1.82774032579657,1.94105835072024,38.28,69.7352043547618,10,1.56273959084956,2.04847708394039,1.92776261535983,23.55,36.0724318810508,96,1.82512809209274
10,200,"sregular","complete",1.81555634475997,1.78323046554846,1.66356402785682,94.97,100,2,1.87143796605028,1.84676391491975,1.68166315821572,96.12,86.4200766446124,2,1.8726021785715,1.86868896559975,1.72603476967413,97.67,78.3854200051988,10,1.95143977477414,1.95669374097079,1.74486369854602,98.5,48.2327674694115,102,1.68981692032912
10,200,"random","complete",1.75447930346821,1.68889613054745,1.69241297632908,98.68,100,2,1.77588699339019,1.7285018094894,1.71144923564471,97.66,92.2874348275396,5,1.80038855985152,1.75705199265467,1.72611667216499,96.65,80.8405706301873,10,1.80449339366474,1.77686239641396,1.73297282309281,97.13,61.6479915876038,205,1.72747207630476
10,200,"wclust","complete",1.83727412509289,1.94923287062298,1.72706522936362,96.29,100,3,1.80287418564642,1.93523291547724,1.76323921949037,96.68,86.8868879513722,5,1.84170725994214,1.95365804846094,1.7903578449548,95.66,74.4037961351189,8,1.83873476825123,1.97929708156936,1.80792864948682,84.32,53.978185356986,197,1.73868120711806
10,200,"sclust","complete",1.64503823144168,1.79794974462191,1.72380188375645,94.2,100,3,1.62097203668786,1.87801609173583,1.80838945770276,84.1,78.8749478489909,2,1.64407074003172,1.92086837687733,1.8460161844942,57.22,60.6042369525886,5,1.63485941481095,1.9391144726942,1.86778338714654,35.58,38.6233140828833,96,1.77599663331684
