"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"wclust","partial",1.87026877686648,1.89017260179024,1.99255016764705,97.83,100,3,1.79499241969274,1.94300705770886,1.97775857866134,96.72,59.0481668893012,3,1.78388023318949,2.02827296269558,2.01052804152036,84.7,36.6616374284131,6,1.76905188480057,2.01387691105065,2.05037075998595,68.49,9.89955895563354,51,1.92066814064918
10,200,"sclust","partial",1.8488004192928,2.00141275122302,1.92036148750751,83.28,100,2,1.70740836001179,2.13942717380296,2.10159406122074,40.65,53.3262373347149,2,1.64776431369594,1.99444829961714,2.13649462771805,29.28,25.8705741831523,2,1.68096341080129,2.04095314507782,2.20829157791202,19.29,9.59411865026588,90,1.91623893320179
10,200,"sregular","partial",2.28664842646333,2.26655452865673,1.86079524411361,94.66,100,2,2.26949472201302,2.13631436225546,1.83549647615202,95.49,73.6258400463782,2,2.19657879815802,2.12406498784885,1.82695318856504,97.39,54.7041286554983,4,2.1443869125185,2.12923710794048,1.89021615118647,98.25,26.2526133674732,108,1.74171524261221
10,200,"random","partial",1.92338058677022,1.88482166922867,1.90719343957782,93.89,100,2,1.80918332107738,1.80333968390936,1.88481391288989,97.82,66.7989175358511,2,1.79083648645609,1.83640763056961,1.89595794950788,95.3,51.0226493794014,6,1.85413409983752,1.89379405489491,1.92701677269963,97.82,25.0912062521163,150,1.83625618256291
10,200,"wclust","partial",1.74370654272826,1.69867659421728,1.98413754934151,91.41,100,2,1.71321403163013,1.7783528681582,1.98088935382007,88.31,71.9999492894221,5,1.76726410601223,1.82967100317399,2.00441576592611,85.01,52.7478217004799,6,1.76604986041859,1.83515983032701,1.98926925804914,70.07,25.3404680405113,102,1.93667970979885
10,200,"sclust","partial",1.93066328085881,2.029281526381,2.15977238040882,82.86,100,2,1.65810942196811,2.01782303486876,2.12710027238389,77.01,70.4235385234558,4,1.6732176291366,2.03308930968779,2.09337943932077,75.38,62.1221312473685,10,1.69905340422771,2.06077668077176,2.06484968252638,49.21,45.4779703404356,136,2.01017269235142
10,200,"sregular","partial",1.99221076152117,1.93613477939201,1.97863240513757,94.75,100,3,1.95011717837113,1.94042364322475,1.94383701557224,97.71,71.1739152655884,4,2.06830640923073,2.08175305830847,1.95180412984,98.09,44.4493134421283,2,2.07965835895389,2.06567694551212,1.9642679434699,98.6,36.6803090919318,199,1.98638990969251
10,200,"random","partial",1.96601956631499,1.96354324216176,1.9834834238043,95.43,100,2,1.95540128395563,1.97280926258921,1.96237797354771,96.22,69.8030029668881,2,1.93646659111883,2.00724820701668,2.00225240210112,97.93,44.1598234922163,4,1.97741347842138,2.08465200064726,2.04558625707018,98.42,16.0481096824557,52,1.86069329717195
10,200,"wclust","partial",1.9960698007396,2.1281706362707,2.00309077209931,95.17,100,3,1.89785656772989,2.25647472807668,2.04590669175868,89.86,70.1143883803383,2,1.85605463583126,2.22042437654536,2.05362446002812,71.32,42.1515804131925,2,1.84251536227515,2.39960848839204,2.00113892972129,75.12,27.6071539641853,101,1.9202720504093
10,200,"sclust","partial",1.88294036464928,2.02619309854883,2.14257070018913,91.05,100,2,1.7769503155455,1.99853346854195,2.08847991623097,61.35,73.1193927773901,3,1.77485843697776,2.08401469426469,2.14455483911355,28.85,49.7916009979685,4,1.68295796475389,2.14677136766705,2.06308685596304,23.09,37.1454236676755,132,2.02139681734463
10,200,"sregular","partial",2.11833080080043,2.12845672427526,2.00354467938371,96.89,100,2,2.14177240818744,2.12460215796325,1.95785213253269,96.58,74.573463162112,3,2.16184751119668,2.20693608100111,1.94648446737088,98.46,63.2805524423649,10,2.27992173663328,2.2910298734251,1.94730669443499,99.34,36.4370751586076,213,1.89588663131025
10,200,"random","partial",2.01730634665582,2.07437158944471,1.9442878279661,95.88,100,3,2.06104658969219,2.01592250894243,1.89920444236727,94.01,74.8843884088828,5,2.06710530426055,2.03458267393008,1.89758411085791,98.1,55.4081295777624,8,2.15985988263424,2.01915539023607,1.9157691325991,97.24,24.9535425024558,152,1.80791462931186
10,200,"wclust","partial",1.75536906319639,1.95001288683462,1.98065309906029,94.7,100,3,1.68212834975713,1.93159767023153,1.99595085304664,93.01,72.2350263632418,5,1.64701723847972,2.01686534607503,1.97554695305954,77.69,43.3560672352019,2,1.66395790343914,2.05833507292777,2.01201113427849,73,27.033925954207,100,1.92316541349919
10,200,"sclust","partial",1.96930373158634,2.33275120919171,2.1397345568462,90.78,100,3,1.84310351504636,2.42021758762521,2.21046707215888,83.17,78.4904131895042,4,1.83822248170788,2.48690305558938,2.28467686147282,59.71,61.4200728911857,8,1.76054818753108,2.55922038330434,2.22130473246073,46.39,39.9005668982349,136,1.96682856595101
10,200,"sregular","partial",2.17836830066911,2.18009847746024,1.99621982114356,96.43,100,2,2.14234065809598,2.15714711043921,1.96673650057302,96.61,74.09963959684,3,2.13846529834035,2.19116962148396,1.9705242992029,97.98,55.1349496891807,10,2.15758273570972,2.2223797553464,1.95729066495493,98.4,27.5854273179297,100,1.92937332957981
10,200,"random","partial",1.95000527527196,1.91614577457808,1.93033605601592,93.82,100,2,1.90072336180631,1.87705429006666,1.9387172330645,96.12,71.6180515683969,3,1.88621159800426,1.84929409273597,1.98085423424927,97.33,41.952512104777,2,1.93117745268213,1.91011953302092,1.96928413823051,96.77,22.1977110462169,100,1.8738871820718
10,200,"wclust","partial",2.01919585006664,2.093346575032,2.02646786626026,94.5,100,2,1.92993460737191,2.10045297220173,1.98190404241876,96.03,69.0520076016848,2,1.83660349685503,2.12005812059897,2.05999078532955,92.32,39.5121081687082,2,1.8436541154606,2.20009938093534,2.03840268123587,87.56,26.4141353792226,100,1.92603011519221
10,200,"sclust","partial",1.91762358449929,2.33639090910648,2.01572621935494,94.89,100,2,1.82925283960828,2.7141879772056,2.16262909374816,52.17,78.006644171656,3,1.7916398725811,2.62284184876422,2.23673267455192,26.96,49.0608548631085,4,1.78590334371912,2.73149059232525,2.0792876535869,17.27,19.7720860615548,46,1.99377731032354
10,200,"sregular","partial",2.04378849296656,2.11068086044669,2.0845243433879,96.37,100,2,2.05485805231436,2.11499765278136,2.01691514765476,93.71,76.1085861916176,3,2.14162471490997,2.222853512484,2.03619780834695,98.45,61.1028214880405,8,2.19942929184767,2.2805976327485,2.00948776088879,97.69,35.5872813232391,199,2.08441112955416
10,200,"random","partial",2.01852735773053,2.00445164517475,2.13723411707365,94.19,100,2,1.97532681221028,2.02713783345238,2.06270524755468,94.03,75.4574442691674,3,2.03012393952298,2.01550338387553,2.06936616354708,95.62,58.18828507987,6,2.02427075736946,2.03207854718459,2.02942123719855,96.37,42.2849513491125,200,2.00657797812334
10,200,"wclust","partial",2.0405584803285,2.0710095167982,2.06395613459878,91.79,100,2,2.04071677185686,2.19071219314003,2.05730426931185,94.32,74.8529493763208,3,2.03857503009132,2.25252379355402,2.08483667828691,69.63,44.5608244626506,2,2.04591174487371,2.26732969902642,2.07571859157995,74.91,32.340269447826,149,2.0410735225913
10,200,"sclust","partial",1.75173410925291,1.86781115930161,2.07154298296397,90.44,100,2,1.62364946838235,1.82549518915192,2.12989131102681,77.98,64.583998202792,2,1.60267823125513,1.85948411386567,2.16592952462623,46.75,45.3701145860509,4,1.5431017807225,1.89663018480271,2.14357189596396,40.06,27.722660862283,96,2.04684625301429
10,200,"sregular","partial",2.00614610918256,1.99659514851074,2.02455734384491,97.12,100,2,2.00624072454253,2.01678651550002,1.99347685872413,96.67,78.3131547867424,3,2.04873715490104,2.06478729177103,2.01644909803165,94.42,63.4803966902564,6,2.02770008077958,2.09108928955628,2.02560012152159,98.04,43.6448898350059,199,1.96676826658799
10,200,"random","partial",2.03125279194233,1.9646068574156,2.01307251900335,94.05,100,2,2.08957619636158,2.01916349457238,1.99226268904437,94.47,72.7955233900792,2,2.15743531631619,2.11397313541704,2.00806228271414,96.51,57.5977495747587,6,2.21130015731997,2.15241849280711,2.04902042494933,96.15,33.4410794782908,153,1.98591359512432
10,200,"wclust","partial",1.82287982013232,1.97695534420409,2.06216928561788,95.96,100,2,1.75793946865428,1.93983771414083,2.04510592914866,93.83,77.3920926750446,3,1.79991449206081,2.02412396705279,2.07759454984801,94.41,63.5748878247525,6,1.78363357065655,1.99377655939193,2.10638672160809,86.79,48.9143846328465,150,1.99411329262725
10,200,"sclust","partial",1.8695561507765,1.92808373144068,2.04004946824416,94,100,3,1.77834615711542,1.99073719454276,2.02700596153503,73.97,77.5415979395581,5,1.76299609042926,2.00571929356475,2.08737225370831,40.54,58.8821451011247,10,1.67137231795917,1.98240958157192,2.07853212932755,30.57,25.0960708738163,140,2.02078530692115
10,200,"sregular","partial",1.89994343464986,1.91732570954322,1.93773688280731,95.28,100,3,1.91443242047401,1.89920245460346,1.88819319742333,96.16,73.6083593242825,2,1.92051397393522,1.93983133462398,1.91150731967696,97.31,61.1400165505234,8,1.97947426570652,1.97322597766517,1.93937330335267,98.64,36.2485523741133,213,1.83582542267053
10,200,"random","partial",2.06739284901946,2.05245009866544,1.87675448836092,94.73,100,3,2.00413927137427,1.97045320827739,1.88855582676351,95.09,67.9461741090743,3,1.96928820129408,1.97699511193303,1.89742162082621,96.52,52.7634755986029,8,1.96284157395083,1.94157352969517,1.92824952503812,96.95,32.3783076873005,202,1.78108348150308
10,200,"wclust","partial",1.75381925988426,1.73617518746624,1.96932623697868,95.73,100,2,1.72947766292925,1.80789422974377,1.97869622385839,94.62,71.4454222262985,2,1.75729762367323,1.80768574158363,1.99884582177606,92.45,66.4326188176545,10,1.78005321783477,1.92830524081638,1.97934573656547,86.29,46.4243011056699,196,1.91279498810103
10,200,"sclust","partial",1.50599926855063,1.76595317394635,1.99405493295078,85.19,100,2,1.45698462963425,1.7760964537549,2.01904463723028,89.12,75.634878892293,5,1.45145659555466,1.75781369442873,2.04261764515729,79.63,59.4284144996049,10,1.49886607837868,1.72303829207795,1.95795703425756,35.93,29.3596941702517,96,1.95968331696613
10,200,"sregular","partial",2.14336264273427,2.13988341675298,1.89578622840248,94.02,100,2,2.23187306052962,2.15456517403965,1.89628514146397,94.45,69.4573022365496,2,2.32601176109723,2.25377353592199,1.89768576831242,97.51,46.6017061287164,4,2.3430518984084,2.3248775281974,1.92928075581688,97.85,23.5182181102276,150,1.8438034263976
10,200,"random","partial",2.04653475837117,1.95727640248532,1.95699872390348,93.82,100,3,2.0482772881359,2.0769692186111,1.94009596867174,93.45,70.715020131069,3,2.00459846111961,2.10288071947907,1.97301637619396,94.74,52.462096022268,8,2.16811219680071,2.1385283905039,2.03383195925403,98.15,22.8060099475468,102,1.87916913868549
10,200,"wclust","partial",1.82578105241204,1.81316803330125,1.99374219056393,94.67,100,2,1.81758303837215,1.86801984554103,1.97872986163534,95.06,73.3482541374842,3,1.79638741628945,1.96080312576147,2.00897489220301,88.05,51.2952567015035,4,1.80609162887152,2.03713944528162,2.0432511963298,75.43,27.6131163690897,100,1.94973052189414
10,200,"sclust","partial",1.76575226967557,1.89305058702742,2.0473470730322,87.16,100,2,1.63710529297291,1.87759132100551,2.07045022350897,69.09,74.8064558825795,3,1.63378030316943,2.00585740201247,2.14781083429371,53.78,54.6071880965326,6,1.61710143185627,2.13721449029939,2.1577377052559,34.49,25.3809623667017,93,2.15274757318105
10,200,"sregular","partial",2.17390737069984,2.21205925482079,1.87122714209176,96.91,100,2,2.21477312598835,2.21211593366526,1.83238114674704,96.56,72.255887440773,3,2.27138202936103,2.27450520790148,1.86395808574819,97.53,41.651343537729,2,2.26837533370965,2.30554913518931,1.90470497731054,98.29,17.67421961776,51,1.72439105957726
10,200,"random","partial",1.95954503227885,2.09858446232113,1.92550691425313,95.03,100,2,1.98066551464697,2.06062634530319,1.92102325796596,95.43,75.6089617051812,4,1.9388588333905,2.04360834409381,1.9109054258982,98.51,54.8426798978139,6,2.0763873976856,2.08738592550129,1.92153430308329,98.75,29.1860126849444,101,1.84206257081981
10,200,"wclust","partial",2.04396225134426,2.08762319705069,1.91072532305832,93.04,100,2,1.9313647243843,2.04173261190068,1.88746554430742,98.01,70.9949322900166,2,1.86885941899697,2.08436773462741,1.86844917769987,90.36,53.4686800551572,4,1.92159290557081,2.05894860119582,1.89696662448925,84.67,43.7891914061258,199,1.81640994681113
10,200,"sclust","partial",2.00830956120905,2.244856880293,2.03898835183125,93.5,100,3,1.88321571058172,2.25670592533002,1.91766985411131,78.84,72.6686714892212,3,1.88630153555933,2.14931893757994,1.9460190773872,44.2,44.1315526457454,4,1.82364799626491,2.17921021105042,1.96474353717476,32.39,24.5736609531877,96,1.92912487514471
10,200,"sregular","partial",1.99489749066594,2.10537541641071,1.92279576640685,97.67,100,3,2.00029154819391,2.08844918614066,1.9141709408911,96.98,77.5822964686978,5,1.98058540543827,2.06437958669715,1.91640084131028,97.13,62.6684787322072,10,2.01446386084382,2.08297236701976,1.9395794682158,97.73,40.0416180230187,150,1.86753502383456
10,200,"random","partial",2.01623306586933,1.95358478482677,1.88921891591972,95,100,2,2.0125460720459,1.95405795869484,1.86943226991688,93.81,77.0165298675008,2,2.03568678757991,1.95661780789303,1.90331784530855,96.47,44.9034790601253,2,2.10349158226274,1.9674559794852,1.92164316753219,96.3,23.6346550856659,101,1.83067411735914
10,200,"wclust","partial",1.83468591430391,1.89930466700596,1.9695939888214,91.01,100,3,1.77457756730299,1.92391510613278,1.94842188615831,95.91,68.4754796353941,2,1.70759006395753,1.88756985287004,2.02991021977643,87.85,53.0248038122132,6,1.75627340951729,1.96709448049942,2.07071062308755,75.28,24.1108201930916,100,1.89976075867941
10,200,"sclust","partial",1.8841687472196,2.20790928822967,1.93013049254566,90.73,100,3,1.67363748433594,2.24342276712397,2.01653304257428,73.75,65.1347158031276,2,1.69384027735841,2.53263949928529,2.0349806214979,55.08,58.4178180840607,6,1.70078444443582,2.48604784439026,2.07949107964461,31.99,20.2686515854422,91,1.92921114321514
10,200,"sregular","partial",1.9549629691686,2.01613229185992,1.95762856711489,94.99,100,2,1.97063066606462,2.05419405579061,1.91467034039033,95.69,71.6798262013802,2,2.01303223434705,2.04346988845018,1.96094098580203,98.7,41.7644186440739,2,2.06451823686434,2.02493129061837,1.99703375242425,97.43,17.8706390812284,51,1.86649646781224
10,200,"random","partial",1.9673048984868,2.06909660138626,1.91551964149763,95.96,100,2,1.93825424539311,1.91462156622982,1.92005744535065,95.68,67.9071014761131,2,1.91201971659504,1.91522964075296,1.93173815048657,98.43,48.5216523769137,4,1.94089727155004,1.94863456560863,1.94814098112766,98.75,33.5029255570448,202,1.86632544519585
10,200,"wclust","partial",2.16790090519687,2.29990578736085,1.98017743289101,96.7,100,2,2.2030213243453,2.46560680297845,1.95422614257876,98.23,64.9440109773936,2,2.19882098990474,2.47104415868572,1.96788114075538,88.92,43.2429452677221,4,2.06550252682044,2.42245514193737,1.95566880195531,73.94,24.6042189578974,200,1.84401724086601
10,200,"sclust","partial",2.14544807586914,2.34934646467987,1.93682695380285,91.75,100,2,1.97665435183697,2.32251969867818,1.97245235733597,41.74,60.1934051080881,2,1.83401373151192,2.38355112623607,2.14101698600412,22.78,27.6645432400121,2,1.84778900445057,2.99839801638254,2.06090555599164,22.59,11.659919327141,139,1.88826210522041
10,200,"sregular","partial",2.01469935353834,2.0145571173334,1.9424193408667,93.24,100,3,2.0891747118605,2.03372939398133,1.92869874067945,91.42,77.3872379210762,4,2.10694710560239,2.06579239772624,1.91261170406166,97.57,59.1712701067445,8,2.18264320523869,2.09391115941776,1.98556454702417,96.87,27.8565063293381,150,1.88436888239691
10,200,"random","partial",2.12790921597526,2.17334936772767,1.9758688950367,96.97,100,3,2.03522358535937,2.13840998378295,1.90316189828522,95.15,74.0097953747675,2,2.0443569301542,2.0989322358686,1.96377142526103,98.16,58.1147265570729,6,2.05449610699377,2.00983619435672,1.97348256081071,97.63,35.9055971568568,153,1.89244660873685
10,200,"wclust","partial",1.85411129373255,1.92712753964297,1.97912491782495,96.87,100,3,1.72538847195129,1.91371689491723,1.97605228340168,94.01,70.5664409639925,2,1.69836687266033,1.97441131465275,2.03124749732595,92.22,40.9805076215482,2,1.70399543630893,2.00285147736785,2.06649127854236,89.67,33.2209971782629,149,1.99775057636197
10,200,"sclust","partial",2.06515971812542,2.04217570173744,1.98563166863079,96.12,100,2,1.91877075669149,2.17742185485617,1.98959228307694,84.96,66.5048388804536,2,1.85864236429193,2.38802914573121,2.09718464087222,42.22,38.5877498961803,2,1.85612909132828,2.34611588300807,2.09004516199646,32.21,22.5950258942154,48,1.91579696651797
10,200,"sregular","partial",1.78741685128651,1.76725090163851,1.87147000837827,97.44,100,2,1.80564117251201,1.75815829486098,1.85941817278815,97.45,73.1175519102159,2,1.84822440595718,1.7757608997297,1.86954614698521,98.61,60.4739876240562,10,1.91866707931938,1.82068238125341,1.89144577233077,98.99,38.9183443092952,199,1.78442652743734
10,200,"random","partial",2.12120885351118,2.09055485909975,1.90691609240157,97.43,100,2,2.10827808213442,2.07373735993727,1.92158468402726,98.88,71.2202361039651,2,2.14095412299003,2.0723970430201,1.91834874199758,99,55.7126427408107,8,2.1200403307503,2.14988234503241,1.96332730094179,98.95,18.3030270377131,52,1.82893418403243
10,200,"wclust","partial",1.78933087061538,1.90397800920352,1.94128930505749,94.05,100,2,1.74442354444994,1.82169253897518,1.91710209416623,94.81,69.6929911935136,2,1.76057374137516,1.9446008495885,1.93683697430288,87.86,40.9646136525151,2,1.80439527055541,1.94652790259826,1.95871884863447,82.41,34.6094019514464,100,1.9132287265014
10,200,"sclust","partial",2.02331784592382,2.01849452407819,1.95292251314354,87.1,100,3,1.82640237569064,1.87755503952765,2.06574111396946,53.5,59.7308416856481,3,1.79315820341366,1.93502688166719,2.13875876988383,23.97,30.0333205541779,2,1.81437926198767,1.95479355211205,2.24992617161975,37.69,21.3623187079731,177,1.94186175814446
10,200,"sregular","partial",2.05953121458348,2.07692075251944,1.92667712157281,96.33,100,2,2.039084893008,2.09386417910901,1.90774910348738,97.08,69.7730155526507,2,2.1300127633806,2.24376244703417,1.93071344351186,98.36,60.3858528511347,10,2.19509761973064,2.23533346393493,1.96383344577066,98.72,27.3065759816138,100,1.87113310950856
10,200,"random","partial",2.29792693132142,2.32386408791225,2.02682997407341,97.49,100,3,2.32725212872413,2.31902095608911,1.96793473432252,95.7,73.2133331658362,2,2.35840174919047,2.34701301858144,1.97277996939172,96.97,53.1704438994515,4,2.29638587153957,2.35205214383462,2.01149542525053,96.17,26.6555984490261,151,1.91254588130775
10,200,"wclust","partial",2.16520233549788,2.14114971274483,1.9635323035495,96.39,100,2,2.10924170998364,2.13882524476562,1.99402268897673,97.66,70.1698040393916,3,2.13079127150819,2.27591816558677,2.06362443336099,91.95,51.4858917365263,6,2.09548250504511,2.2783662386552,2.02046485485293,88.79,33.9619295927667,150,1.89030742971397
10,200,"sclust","partial",2.01561840462396,2.28064960127323,2.13171017257906,91.1,100,3,1.93163871875467,2.32571258382397,2.12058871980903,90.02,72.0768410810554,2,1.85696196349453,2.54010575460946,2.16410867954511,52.43,43.4788626845524,2,1.80131237073656,2.47114421110359,2.15126743818551,46.65,37.7274943804702,144,2.08123930795179
10,200,"sregular","partial",1.88980369615391,1.85371569103995,1.89642678953855,97.04,100,2,1.81560173438524,1.81894337028566,1.89528973199468,94.68,72.4700000776612,2,1.89415833395633,1.85375742642029,1.87588860174734,99.15,50.6719653081749,4,1.85088254721182,1.92262726938387,1.92711027270914,99.63,29.2329667848872,150,1.85156867670997
10,200,"random","partial",2.00382934227259,2.08521800453195,1.93833372143275,91.73,100,2,1.97889509416579,2.03519310009935,1.90951440345021,94.03,75.3885193380393,2,1.9362206374675,2.03552804520531,1.91220956514319,95.72,63.5543343651786,8,1.94082449482807,2.00237869659061,1.89075213957768,96.92,35.2914401615107,152,1.86191917723113
10,200,"wclust","partial",2.08431282821093,2.20009067867476,1.91277727935809,95.88,100,2,2.04803643353591,2.21871960802114,1.88469988494127,94.91,68.4360997252681,2,1.95926893689889,2.14067175314741,1.91437326090218,78.61,45.6967733589183,4,1.92435845271265,2.03795465767866,1.96574377067174,68.92,21.4460871052294,98,1.82034746015255
10,200,"sclust","partial",2.27455640091985,2.33084066428881,2.02589739814248,91.23,100,2,2.00908708026836,2.33567032018696,1.94334026029989,61.34,69.6754081055708,2,1.89811032659588,2.36075075221326,2.01176146190548,30.55,48.6137087442672,4,1.98895057464797,2.35410880824793,1.94071904545487,30.38,27.3102524828615,93,1.95968928861991
10,200,"sregular","partial",1.87802748142219,1.92954583766229,1.9531822027046,91.64,100,2,1.93592748279954,1.91624326181121,1.93202406985167,96.33,74.5105598096118,3,1.95323385767145,1.96495303552462,1.93685849095573,96.85,54.4209633784194,6,1.98694262705504,2.005330550913,1.93622564278887,97.95,31.1990502154978,199,1.89218701487597
10,200,"random","partial",1.88330959882045,1.86085571829147,1.96688180081714,95.36,100,2,1.87053528044499,1.87386841699859,1.94164731670915,98.19,69.8774895017112,2,1.90530493526438,1.90826426711974,1.9502207621376,98.93,41.804281168605,2,1.89261038327954,1.96101840767406,1.94031771056393,98.76,34.323275129639,201,1.90101691483192
10,200,"wclust","partial",1.95412556140028,2.1118135718411,1.98363675973415,96.16,100,2,1.91541675062311,2.06084608636415,1.98099962411852,92.48,71.7078771687398,3,1.97144613097459,2.05046836009304,2.03498817075657,89.5,46.0018639972967,4,2.00576683038313,2.13783676603084,1.95926888764319,82.14,26.5774157118788,198,1.93675328274142
10,200,"sclust","partial",1.89427062923571,2.06451828060138,2.07434810648847,93.2,100,2,1.6335428569054,1.94282124326025,2.17658085017494,37.02,65.6515665728255,5,1.56109802471684,2.03365785360031,2.26758920546047,29.66,43.0854740831194,6,1.55860718105866,1.9874531921847,2.08457697652696,19.16,14.2150315269725,48,1.93053410413417
10,200,"sregular","partial",2.00808504194519,2.0178048146346,1.94906414200619,97.57,100,2,1.96599607207025,1.98427432607985,1.94348112695511,97.02,72.220772931454,2,2.02512051575096,2.02605971023273,1.92202138027464,97.22,50.3633881556155,4,2.06594238780366,2.03922551841858,1.95705539439649,97.76,29.4691104427774,199,1.81595863121451
10,200,"random","partial",2.04564971321902,2.09595710200686,2.04312644325503,94.52,100,2,2.04387338797467,2.0227779623519,1.93734420972019,94.35,69.545498061906,2,2.06052453364056,2.03815953122217,1.94335100630066,98.06,47.8587149243097,4,2.07483121338943,2.05037991028996,1.97602887003933,98.05,17.6847345587468,51,1.90780697353822
10,200,"wclust","partial",2.15600993654208,2.21235867391238,1.98583494421725,94.4,100,2,1.88233181769216,2.16561736865322,1.98178085580075,88.08,62.3683722868286,2,1.72589864846381,2.10594437596217,2.10467444675997,77.76,36.8280526986559,4,1.67947844485692,2.10739974311536,1.97746821786911,72.99,20.8197142116035,201,1.88516613744511
10,200,"sclust","partial",1.83800290685475,2.13952475188137,2.15387427109713,93.15,100,2,1.71356242965614,2.32783947045439,2.32568358948261,55.74,71.8692433698945,4,1.66549731973949,2.20433351138269,2.2396172107622,33.63,37.3092341873072,2,1.68198332001246,2.26360237543732,2.19231506710164,37.79,26.2574402701017,138,2.07628751203414
