"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
40,200,"wclust","partial",1.82948845190919,2.1745206603179,1.87350762317603,90.54,100,2,1.37803012271832,2.09256921259671,1.89335474042442,91.49,34.7801903461072,5,1.34047102668489,1.75764015933165,1.88332423300853,73.31,25.4614039806032,4,1.35880586744533,1.82091554424419,1.96425711523289,60.79,1.41941554730177,2,1.58719713925892
40,200,"sclust","partial",1.49712387004053,2.07383129675303,2.05875063204322,80.22,100,2,1.24865987873763,1.87501373912489,1.92752424174265,37.38,61.916535047031,2,1.21802531987914,1.91206194305789,1.97069842100899,27.61,42.2128301509882,4,1.20440689296298,1.93900358184397,1.93271856373409,24.63,27.7844476384751,90,1.88494320452458
40,200,"sregular","partial",1.70836527609516,1.73222731593171,1.69427821866329,97.11,100,2,1.70245899229821,1.65782282383442,1.55950096741054,98.99,75.729537506263,3,1.66353173115732,1.67459259486407,1.47359598625214,99.51,40.2745449406179,2,1.71613910428059,1.70589376209668,1.45689724458469,99.98,12.3085429720975,108,1.40319113460603
40,200,"random","partial",1.86264770909371,1.80245476028069,1.74104002307781,92.77,100,3,1.76693472271662,1.67743005411672,1.66569421056657,96.78,80.2974808341052,5,1.69252093208278,1.66811355567395,1.61572082309591,97.91,58.8173898830523,8,1.68805013679712,1.69686337268137,1.52892368585515,99.02,21.1169507752307,152,1.52213006850131
40,200,"wclust","partial",1.60830962213294,1.82058594379556,1.94460856832291,82.91,100,2,1.39694378896799,1.63788259403728,1.98085231009112,61.76,70.7276515574622,3,1.36374442551341,1.53900694597996,2.30149463888766,61.71,36.5096017797472,4,1.38865069739736,1.65450414543929,2.12906931746229,47.04,1.28623275835507,2,1.9228511766396
40,200,"sclust","partial",1.69148865060142,2.33006565576649,2.1238580108925,86.61,100,3,1.42524696018527,2.31235050510579,1.91418771037187,38.05,61.5207196466025,2,1.3510619404172,2.21484078065153,2.22525520307608,23.74,24.8424175123814,2,1.38142199542867,2.19800800077468,2.20555667531483,15.61,0.97934625626284,2,1.98324450351051
40,200,"sregular","partial",2.00128481093192,1.92939656152177,1.93279135086533,97.18,100,2,1.56047940417334,1.52406597083924,1.6120071534849,99.01,52.9726522393926,5,1.46265326270722,1.44730295862718,1.5390404277342,99.3,24.7614871716549,2,1.49559824545888,1.53227858391837,1.5383570957869,99.65,12.1282763502387,199,1.46125906435773
40,200,"random","partial",1.90154129915217,1.77420890915052,1.98577513996953,96.87,100,3,1.57412493949503,1.49095775158027,1.65395686448001,96.13,57.7104185252179,3,1.48497198163425,1.41850857897535,1.56769785422293,96.99,29.1746943593228,4,1.4374946217091,1.42758511432946,1.55887032265703,98.99,9.95829528827991,102,1.50060566840775
40,200,"wclust","partial",1.73676430444667,1.98669239312942,2.10307601359483,97.14,100,3,1.50628377081506,1.90483856167732,1.79503683608798,84.41,50.2455845055633,4,1.39991261583563,1.7364021927982,1.86470358530225,64.49,24.9053180053071,2,1.44165431892584,1.79331895930208,1.92980672115988,60.63,0.929589457733343,2,1.73937068528767
40,200,"sclust","partial",1.71349549152702,2.16837845494306,2.19818263029232,66.04,100,3,1.3297168476282,1.95307358367035,2.17120809886779,34.54,41.4245964556329,4,1.32650699521129,1.9378305048999,1.78454346440607,23.75,22.6103808212231,2,1.34792146904063,2.09519731582138,1.83194740872633,20.84,6.27299502720706,48,1.78662999150379
40,200,"sregular","partial",2.00345040581062,1.99279631181154,1.81717473836154,97.97,100,2,1.8632542785459,1.88250029836419,1.58330653983737,99,56.0282477513338,3,1.80354331592591,1.80176985845114,1.47958240160384,99.48,45.320598539839,10,1.83765172345564,1.86002626622392,1.46124435462442,99.91,7.0907381856366,55,1.47877251570112
40,200,"random","partial",1.93034413982904,1.89855321350209,1.76230506117532,98.1,100,2,1.77008474542429,1.79096656547296,1.57620960811957,99.1,67.1983303880528,2,1.69818627573259,1.68882099413811,1.55573513965456,99.05,58.0945540680215,8,1.71418543635956,1.70098846241631,1.48519910630409,99.38,36.050090787782,201,1.44662129254986
40,200,"wclust","partial",1.5976843118974,1.77602897047796,1.90731875913871,88.79,100,2,1.3347374974238,1.49866174460672,1.79999817973532,66.09,46.4230548022642,3,1.33529212158721,1.49892361884664,1.70078516489234,60.96,28.2249727239073,2,1.35623650512802,1.61256287498383,1.76319555982428,58.38,8.55646826625358,51,1.67833295613154
40,200,"sclust","partial",1.9710108802861,2.5095767766738,2.21692789701091,72,100,2,1.56467691592762,2.70681771673327,2.15679176291948,21.81,23.6301110380715,5,1.48234771079391,2.25029893147051,2.10188035505601,21.41,15.2240033350948,4,1.48779444248796,2.20188939233941,2.14353185998534,14.66,1.24460018964984,2,2.02984803878807
40,200,"sregular","partial",1.86844918860934,1.80208528714261,1.72182341057085,98.48,100,2,1.69737353404768,1.63992815803033,1.55982390738005,99.28,69.372468018983,4,1.65872916304033,1.644568028363,1.50721459177672,99.6,40.3003531859666,6,1.59772173302636,1.63372955032414,1.50598029759696,99.68,6.18062747128485,51,1.47067790275287
40,200,"random","partial",1.92939977996524,1.92723892070604,1.77135302670025,97.55,100,3,1.80898870659586,1.87344148313291,1.53894265004631,99.07,65.9364372402413,3,1.82205722551593,1.8570994782229,1.47791542930758,98.99,45.1857511470459,10,1.82536415560931,1.78039446345019,1.49621992164749,99.67,9.07356698093066,102,1.48792662296235
40,200,"wclust","partial",1.79439164330674,1.87253242708325,1.84701450112842,90.17,100,3,1.59498151831029,1.75776479004095,1.72361835298081,74.56,62.4994877893535,2,1.55038483326766,1.74644182368556,1.7182902631597,65.51,40.360435289693,8,1.55368374469986,1.73231852490521,1.6748305382879,63.69,10.1066963766711,199,1.55328350201307
40,200,"sclust","partial",1.48270205340912,1.88772362843048,1.93689371493927,62.54,100,3,1.46332819610627,1.9117817307818,1.88570558341876,36.06,72.9701250452385,4,1.3709484108387,1.94176482890399,1.90422505182901,20.41,34.2706702996318,2,1.38750079622202,1.97355074178249,1.88556342294108,21.62,25.1549061155986,137,1.87756121359023
40,200,"sregular","partial",2.10917169088412,2.10997527857701,2.0909374417635,97.73,100,2,1.88132142900179,1.84522743111364,1.7144377198176,99.09,65.3102061421408,3,1.78028214887894,1.765055588418,1.53267116071821,99.4,31.7141814074434,2,1.69073670363608,1.71339717700746,1.47381333023121,99.71,15.3264294468954,213,1.49443521272939
40,200,"random","partial",2.33366071270552,2.24768410706679,2.01523310524872,93.69,100,2,1.89329721930816,1.72215125240694,1.60403591518524,97.95,53.6214025865747,5,1.75113354615924,1.55344128149953,1.50849874701568,98.04,27.0109608566536,2,1.71187426511155,1.46751211289787,1.52501783538982,96.56,9.87951141777353,102,1.48190960491125
40,200,"wclust","partial",1.48747950265929,1.55839079519652,2.19480612345333,92.96,100,2,1.44009417578629,1.59017135267834,2.04354915232764,74.25,62.9381581774375,2,1.41817176060486,1.57662881719475,1.92935370908018,59.35,33.9402482678934,2,1.44919542818817,1.61509545874098,1.95013256407383,63.2,28.9903525736056,196,2.03065722162448
40,200,"sclust","partial",2.0366047232845,4.13717366202592,2.18456370956728,83.06,100,2,1.35682776050519,4.17408476269642,1.85309550637493,23.05,43.2824901920591,4,1.25987014986883,2.6200267747318,2.06365847271462,23.12,8.90768828682778,8,1.2544819723327,2.00224768349232,1.90927874194966,15.99,2.84059674050815,48,1.65855059203153
40,200,"sregular","partial",1.81729881688843,1.86196001529023,1.72736001897222,98.6,100,2,1.71352994837906,1.7096986268443,1.5464374747874,99.44,66.9058060146192,2,1.73867374446041,1.73337274817688,1.46735824121901,99.6,57.7281774563427,8,1.69615217241904,1.6348814698906,1.41741753831173,99.74,23.3848825969716,100,1.38019704409515
40,200,"random","partial",1.90083745701488,1.86868730033995,1.72172807311312,97.23,100,3,1.80583557447295,1.71652169043871,1.58077539751254,94.38,69.022564759985,2,1.72997834151592,1.69306672211078,1.51243060508786,94.55,48.0956242765601,4,1.75136329452638,1.72491795840294,1.46860238328392,96.05,29.6232719377208,152,1.41570931242487
40,200,"wclust","partial",1.73994551506823,1.71397325668144,1.76852392941891,93.88,100,3,1.53546784828566,1.72887897620493,1.77602499208758,82.96,58.737061458201,3,1.55778558148502,1.78617499940396,1.71812655715846,71.64,33.1938208014346,2,1.56331959936288,1.8533534040632,1.79052308102922,72.29,16.2974731535462,149,1.59986083225355
40,200,"sclust","partial",1.73005641204411,2.17935095172443,1.81892192106241,75.43,100,2,1.42654151008905,2.27880267576761,2.07765359543862,22.28,59.6740738178768,3,1.41275048874867,2.42555792646296,2.1805510852323,18.87,35.3788687864411,6,1.38017360734703,2.65925631677425,1.97354929970825,15.59,10.7493440975254,48,1.65936959621886
40,200,"sregular","partial",1.53616151325626,1.48816225558489,1.5646216352736,99.06,100,3,1.47870535455701,1.45305914710365,1.37254382102398,99.48,67.2835145309936,2,1.50706338945273,1.47249300225058,1.37967470226171,99.63,42.8114573009964,4,1.54303993830543,1.53948442676523,1.38222026235995,99.88,27.0605756275366,213,1.38093560203043
40,200,"random","partial",1.60031377100048,1.54186531850469,1.56514702708439,97.25,100,2,1.42554832314172,1.38246719417786,1.38785090724246,97.89,63.7862581333895,3,1.40091397808758,1.3379603045475,1.40947833227679,98.39,30.911317031023,8,1.46234715672539,1.43084750174935,1.47972546946257,99.14,6.15378899082872,203,1.34774301459306
40,200,"wclust","partial",1.59912830936607,1.60974227698794,1.61099189227742,93.81,100,3,1.27339536103464,1.49330877644419,1.49177373205034,87.88,39.3291825258019,5,1.22175908697694,1.44283753667526,1.53970064138073,80.09,26.8561574434405,4,1.27709318878973,1.41497168339455,1.52400763128484,75.85,5.74138242997653,150,1.45407569925963
40,200,"sclust","partial",1.26397740807181,1.27007780009561,1.67231628477231,76.44,100,2,1.23514591891816,1.34450970629336,1.74471093903219,42.3,76.0212351300835,4,1.19311548502459,1.65398184925109,1.75529517575844,22.39,33.7564597697917,2,1.23194888417512,1.71382652047312,1.95070568488751,18.26,1.93389222423207,2,1.69330079827173
40,200,"sregular","partial",1.87921577174619,1.81151786163589,1.70480698580859,98.74,100,2,1.90848492327584,1.7529575139571,1.55459916193886,99.67,77.0761254198151,4,1.8421670048221,1.74827065143349,1.4838803497253,99.66,59.7727033675184,6,1.83409657325738,1.75688711487127,1.48522473407101,99.78,34.8789850084999,160,1.42967001401022
40,200,"random","partial",1.82704792749379,1.72847642962948,1.70878400584372,97.09,100,2,1.75751810400084,1.68275737948145,1.57670749321218,98.71,75.4325466660476,5,1.6684620582334,1.64959825312429,1.47082488345099,98.43,47.6683173874848,4,1.706891656152,1.64394053847108,1.47428074320505,99.08,22.7508002581394,100,1.46312171184425
40,200,"wclust","partial",1.68902508285916,1.89833652628787,1.78083289665829,84.35,100,2,1.47932127856512,1.75648007881474,1.71888476557077,74.8,63.0261142362135,3,1.42861997754383,1.69073108818663,1.68048060420275,70.38,35.8287639239797,2,1.42987284330674,1.78661176521902,1.70774471740888,60.66,13.8036955079161,100,1.65147665113348
40,200,"sclust","partial",1.45052920163163,1.7218808501001,1.94213620763667,75.1,100,2,1.43228677489953,1.79537718082844,1.96711131788777,30.41,62.0604018605795,2,1.42496886738617,1.9489826407873,1.97418314960063,25.22,53.6354397056748,6,1.4332854496478,2.28093403495541,1.89407926772819,20.35,40.475416008118,136,1.88292801039558
40,200,"sregular","partial",1.86470424870262,1.86184296050086,1.8394922821646,98.64,100,2,1.67194018818744,1.72337215273929,1.53768027819689,99.45,61.0752024428991,3,1.6152693335814,1.67846613974361,1.47874661673217,98.24,40.3822954039723,4,1.61383918598201,1.71879109308579,1.48489806453375,99.31,17.1799197842352,100,1.47572211504354
40,200,"random","partial",1.83888607990069,1.81720709957662,1.85814144142894,96.99,100,3,1.63804911166423,1.64166445948851,1.59673999975406,99.22,69.485576228818,4,1.62966178005972,1.64094629104909,1.51502021321178,99.25,35.9520193890063,2,1.5668754893355,1.57521871686292,1.49237417017763,99.51,30.3845087775332,201,1.48542259733086
40,200,"wclust","partial",1.70136583776919,1.88460626047166,1.9173007899188,87.56,100,2,1.50053233876086,1.87486373853347,1.70889857975381,83.96,59.2435456236521,2,1.5000653915704,1.81484139148155,1.6816757638809,68.06,32.7648622919082,2,1.50709443620519,1.90364396162396,1.69698245950186,70.75,19.8156202576666,151,1.72578366036072
40,200,"sclust","partial",1.45523026148762,2.19843584170058,2.01396083525107,73.23,100,2,1.24377671030321,2.32140425414748,1.82721953561581,29.35,66.9084663854916,3,1.23233654257676,2.37829836039279,1.84728692015901,22.39,44.8725577030921,4,1.25757561816761,2.7953025112546,1.94752167316628,13.23,2.19426992732386,2,1.69837322832971
40,200,"sregular","partial",2.214381275296,2.11273288065825,1.85174791461305,99.4,100,3,1.94346931862062,1.87776380889992,1.58047010664464,99.87,57.6274545047867,5,1.83144382960749,1.76904523675775,1.53335284983149,99.95,34.0036698403577,2,1.79620243394997,1.78844617968467,1.50190079851883,99.91,10.2186095750949,150,1.4607422550849
40,200,"random","partial",1.87411569506476,1.851415453576,1.86110767804895,96.33,100,3,1.70815214786146,1.70559114855286,1.63263937103709,99.24,60.5469318013147,4,1.58868217868342,1.62771132427377,1.54318719818298,99.78,43.4312283633828,10,1.48478344560871,1.54993155810593,1.54798141198783,99.41,10.5687945812105,202,1.475248376215
40,200,"wclust","partial",1.79564541181569,2.25012154713925,1.84853896124818,91.99,100,2,1.53426573274374,2.06758525029475,1.8875246686119,72.96,60.3664163268817,2,1.52687878993694,2.12520659653378,1.79816277603952,68.12,41.165911426277,6,1.52410430622896,2.11353559428828,1.86440056762767,61.26,17.8026363858269,148,1.71312806097868
40,200,"sclust","partial",1.49592150050694,2.19099168262704,2.21117867111015,75.24,100,3,1.37699179802252,2.21317959125443,2.08358876136898,35.69,57.5484393641889,3,1.34552973251527,2.3533682049106,2.02779374663776,24.05,31.326836787154,2,1.32199746979938,2.33447956917529,2.25392281099389,20.56,3.58415442051955,48,2.13698226063165
40,200,"sregular","partial",1.8886179017328,1.94707817134763,1.7823935115016,98.6,100,3,1.66890674883258,1.6938127824416,1.55811291399092,99.38,72.4132953095896,5,1.6011211170285,1.63887742257542,1.47010877504713,98.95,51.9205127401036,4,1.64765376025685,1.6191842416408,1.48537469318129,99.62,11.8722060648178,100,1.46862385936355
40,200,"random","partial",1.86910200404176,1.90269807101932,1.73084279866467,97.75,100,2,1.53001600726633,1.61211109140899,1.50377605023522,98.64,61.67444678159,3,1.55113189253504,1.61678805549883,1.48890058415873,98.27,50.2041705094193,10,1.51912806558647,1.54498531771961,1.54840326255757,96.51,10.370780933592,101,1.4534474801278
40,200,"wclust","partial",1.73154956954716,1.88645312793356,2.02514015539839,88.87,100,3,1.6206577958517,1.81224602031165,1.82660657963922,85.59,69.7467854875668,5,1.51627694233747,1.7415418739965,1.8547911836734,82.48,34.9428509697391,2,1.49465614594022,1.74054685190436,1.7699216518747,66.8,8.45167737980801,51,1.7574871937779
40,200,"sclust","partial",1.64492071360684,2.24796996733553,2.08100869679427,78.3,100,2,1.44706268415012,1.97232890020504,1.96162515014095,30.15,50.1777437303385,3,1.41504412336568,2.28259570068519,2.28914748668208,22.81,30.2398422297545,8,1.45335412654353,2.29565050243738,2.22545239396591,19.32,10.9004845060794,97,1.90188622312657
40,200,"sregular","partial",1.944088570971,1.91617148752062,1.87677786687538,96.79,100,2,1.73414396909945,1.72371872282835,1.50045694586608,99.57,61.1401566819317,4,1.67025338839612,1.68238345243644,1.45322372632621,99.68,33.8000298321843,2,1.63756080427189,1.68880109436289,1.43761191528375,99.46,12.9397296512182,150,1.39361489475613
40,200,"random","partial",2.01451569511085,2.00742820006108,1.9214561989742,95.73,100,2,1.58014404877626,1.61446158902738,1.52530883567804,96.71,52.7907318856961,3,1.56921243917616,1.59274569031106,1.44603232178155,97.46,32.9282703332543,4,1.59467125257788,1.64913064580873,1.48068835643461,97.79,11.191654379081,52,1.42573534897502
40,200,"wclust","partial",1.76241637703686,2.06654731687788,1.94767130518444,92.71,100,2,1.60858335775648,2.10101945071699,1.74645090612525,72.06,50.8161769937284,3,1.58633540500672,2.00380352168565,1.89601242970833,65.21,28.7655444217432,4,1.58984515909323,1.86721752876984,1.83328509824551,67.15,7.38932291979778,100,1.70669596984924
40,200,"sclust","partial",1.49381276106264,1.87655937754369,2.01433696412318,80.97,100,2,1.46899533925308,1.95048578768384,1.97373104333979,32.55,66.6362363033952,4,1.44074516619535,1.92345609125536,2.01435176275556,23.46,46.8243000943159,4,1.51846360393996,1.79588778732993,2.01586329635291,20.27,10.0235972180778,48,1.94008133319811
40,200,"sregular","partial",1.8624613711275,1.8476834243985,1.66718745933423,95.98,100,2,1.78315377773743,1.72130498367526,1.53989219481524,99.41,73.9255870588984,3,1.7349540507221,1.69050162322979,1.48314607348258,98.8,47.2091642901691,4,1.70292003427936,1.69838004162692,1.5068982997316,99.46,31.3913646656421,150,1.44718366019061
40,200,"random","partial",1.67139926902407,1.67158762496325,1.65640055862625,96.62,100,2,1.5561281102266,1.54774250941031,1.54249343554603,97.44,67.048493319845,2,1.51946248965676,1.53085657143414,1.50961974971866,98.55,53.2822781106452,8,1.53035705036664,1.52728830188813,1.49455571520226,98.52,15.3442729269958,52,1.4589425237806
40,200,"wclust","partial",1.61667304650086,1.89371534025112,1.66796876867822,92.51,100,3,1.42360141769524,1.73746877809168,1.56001393856308,72.79,68.2603953377671,3,1.32063268219006,1.55876750422679,1.57602063862332,53.38,33.0655443899736,2,1.32014730391867,1.53004531330432,1.59471233916802,60.28,21.332122567318,99,1.53414218265977
40,200,"sclust","partial",1.49529375626473,1.88674889643231,1.82569422496362,83.59,100,2,1.34460208331452,2.09111674145559,2.06208136003702,31.41,59.3761240727163,3,1.28935852606789,2.27254198346324,2.1800962294584,26.45,31.6829749082313,6,1.35275344418527,2.30689671652001,2.48995098715317,19.69,7.17165948677855,142,1.83525757652576
40,200,"sregular","partial",1.86819481456868,1.93975330037141,1.88561162466755,99.09,100,2,1.71311428693016,1.73312327985536,1.63298683352775,98.64,69.8599704437476,3,1.64758431679382,1.68782440826677,1.53660156428602,99.07,40.9106851375597,2,1.64279424699426,1.67866585830615,1.54410615567804,99.75,30.1573503473155,199,1.48571371770227
40,200,"random","partial",2.05383030180091,2.07891275057936,1.80664669070378,94.81,100,2,1.71937199829179,1.71121281423505,1.64970278547711,96.88,56.9710085486377,2,1.67647337223737,1.66466466065121,1.611576416223,98,43.7716508151513,10,1.68569272783554,1.63909895906486,1.59834600227822,98.69,11.519450958674,201,1.46109067482348
40,200,"wclust","partial",1.81648362019748,1.880176732974,2.02445285350289,92.83,100,2,1.41931643895009,1.44991641811705,1.9960937275744,77.26,50.959224555405,3,1.41202252910132,1.49237385010915,2.04284362960215,71.59,35.7799066140053,10,1.45130612922723,1.55043999048474,2.11274117628707,59.6,5.1819971829519,50,1.8860070695669
40,200,"sclust","partial",1.53593177927351,2.11868361900993,1.99150446989848,73.69,100,3,1.22084159600783,1.85039332399546,1.9159007287556,27.41,53.2079107181408,3,1.19465506359051,2.17268488757045,1.95768264396409,23.8,41.8201984491138,4,1.3109839175449,2.22270451225111,1.91317574439512,21.39,34.1008702623789,186,1.81429043096864
40,200,"sregular","partial",1.73762218669648,1.77774017935465,1.69442193932226,97.9,100,2,1.5855657070398,1.60290913457851,1.52402567388807,98.9,72.5803392122032,3,1.55142255888356,1.50232118885393,1.45566599252394,99.2,55.5325578933128,4,1.50931696334306,1.47419173334533,1.40262982928608,98.96,21.3116676959474,55,1.37832130420411
40,200,"random","partial",1.6710040725223,1.66178127723708,1.70550386798684,96.95,100,3,1.71972436328844,1.68126698561451,1.59195773536765,96.94,82.7865787855134,5,1.69284725929559,1.63039834441882,1.50057509106245,99.24,57.0113823528933,6,1.70194193142599,1.62775619089497,1.51201374960176,99.11,39.504300873859,148,1.49654471790461
40,200,"wclust","partial",1.55476964301139,1.6423837542458,1.69436770925344,84.49,100,3,1.50179560835959,1.61690899690566,1.66534315463346,76.8,78.309009140181,3,1.48485400072203,1.84719786067609,1.72037007308406,71.89,42.6903007093528,2,1.47634128141801,1.8480199090233,1.73710243532317,69.44,35.2073223535813,100,1.64774690719328
40,200,"sclust","partial",1.24265070236183,1.55559542811646,1.82306824948207,80.43,100,3,1.15423227907479,1.81413156733028,1.75838595731965,41.82,70.8788340701747,3,1.15387605148082,1.84002379112691,1.90937511835916,31.31,60.1755418986034,6,1.16835739255404,2.09144186649846,1.88116509369417,31.87,68.1411980399841,191,1.70263127995919
40,200,"sregular","partial",1.72862468891271,1.72848198983546,1.68107290906372,98.03,100,3,1.51262050537953,1.53467380809381,1.4849313177736,99.36,70.0964496752621,3,1.48351356099429,1.50005041759557,1.45175759233016,99.04,55.904922494325,8,1.45964941015278,1.47401065304148,1.44975274615723,99.63,14.0501717678414,51,1.37610121668966
40,200,"random","partial",1.82445565266639,1.84592141457329,1.70261221379591,97.59,100,2,1.60922549847923,1.64630587210644,1.48482753787976,98.14,66.2568022055137,2,1.56497988089535,1.57277879537697,1.45425302601616,98.82,40.9742993408436,2,1.55462334091636,1.56900172375054,1.45777605923122,97.84,19.4424905840257,101,1.41031762212855
40,200,"wclust","partial",1.71755208195746,2.03079548132874,1.82640539016779,90.22,100,3,1.50320445994078,1.77591877857855,1.59393167543344,85.73,67.3464143727678,3,1.43070477185092,1.86182651973771,1.58110218732763,80.13,52.540434365299,6,1.41770480231773,1.96833279477599,1.56482100203416,57.3,12.7529116970862,50,1.49923115404048
40,200,"sclust","partial",1.58031000492799,2.22535495223459,2.04339522842303,73.74,100,3,1.41064822163501,1.98857870374329,1.83881847305497,24.93,63.6990554038351,3,1.3606274693158,2.02775531641341,1.96772948836514,21.92,31.2673385267974,2,1.37745250210841,1.96035404945012,1.86050967512441,21.11,34.921450505698,184,1.98325132489255
40,200,"sregular","partial",1.87085597681921,1.84234290465418,1.67125742552633,98.34,100,2,1.70998310286852,1.65633491055879,1.45841543018843,99.71,62.5492616329876,2,1.64049091972436,1.60961913228117,1.41941769322706,99.79,39.4709014057368,4,1.65174385148491,1.64116401491181,1.40546599231586,99.97,9.77975036707437,55,1.41194584446732
40,200,"random","partial",1.68448503917827,1.7470440913408,1.7830419683118,96.64,100,3,1.58835722183861,1.62718002262846,1.58214618367894,98.05,65.5469690437786,3,1.47619521381174,1.54131686471857,1.52929275283301,99.31,33.5232847153057,2,1.4627768497454,1.55048064924103,1.49841694033948,99.51,18.8159281042369,102,1.53310211345618
40,200,"wclust","partial",1.5649793156819,2.15795852753683,1.75161487541579,83.07,100,3,1.4750605592907,2.06875525100081,1.64923129864861,84.95,83.3377604075325,4,1.35302399599594,2.00337540837617,1.5825853429564,67.24,50.7730132884483,6,1.39259590401187,2.24441932038538,1.60954520707727,68.99,46.168383885418,199,1.56685170488977
40,200,"sclust","partial",1.41553951428761,2.05785188737383,1.91581584484062,77.08,100,2,1.20772032933219,1.77551261270701,1.85270891716126,31,51.5588418098481,2,1.24876017477432,1.7598714314942,2.02921557297975,22.42,22.6742744321722,2,1.30150435955368,1.8884792649402,2.33555286841996,20.12,4.6166692972283,96,1.92118153839577
